heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,74,0,22.75,6740,1
2026-09-04T14,74,0,20.5,6200,1
2026-09-04T14,74,1,22.5,15007,1
2026-09-04T14,74,2,22.5,53,1
2026-09-04T14,74,2,22.75,5025,1
2026-09-04T15,74,0,20.5,672,1
2026-09-04T15,74,0,20.75,5904,1
2026-09-04T15,74,0,21.0,1017,1
2026-09-04T15,74,1,22.75,9921,1
2026-09-04T15,74,2,23.0,61634,2
2026-09-04T15,74,4,23.25,32443,1
2026-09-04T16,74,0,21.0,100,1
2026-09-04T17,74,2,22.75,15436,1
2026-09-04T17,74,5,24.25,5614,1
2026-09-04T18,74,0,19.7,160,1
2026-09-04T18,74,1,22.75,5766,1
2026-09-04T18,74,2,22.75,13239,1
2026-09-04T18,74,3,23.5,45738,2
2026-09-04T18,74,5,24.25,16426,1
