heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,74,0,22.75,6740,,1
2026-09-04T14,74,0,20.5,6200,,1
2026-09-04T14,74,1,22.5,15007,,1
2026-09-04T14,74,2,22.5,53,,1
2026-09-04T14,74,2,22.75,5025,,1
2026-09-04T15,74,0,20.5,672,,1
2026-09-04T15,74,0,20.75,5904,,1
2026-09-04T15,74,0,21.0,1017,,1
2026-09-04T15,74,1,22.75,9921,,1
2026-09-04T15,74,2,23.0,61634,,2
2026-09-04T15,74,4,23.25,32443,,1
2026-09-04T16,74,0,21.0,100,,1
2026-09-04T17,74,2,22.75,15436,,1
2026-09-04T17,74,5,24.25,5614,,1
2026-09-04T18,74,0,19.7,160,,1
2026-09-04T18,74,1,22.75,5766,,1
2026-09-04T18,74,2,22.75,13239,,1
2026-09-04T18,74,3,23.5,45738,,2
2026-09-04T18,74,5,24.25,16426,,1
2026-09-04T21,74,0,19.4,23367,,1
2026-09-04T21,74,0,19.5,439,,1
2026-09-04T21,74,0,19.6,139,,1
2026-09-04T21,74,0,19.7,268,,1
2026-09-04T21,74,0,19.8,590,,1
2026-09-04T21,74,0,20.0,1666,,1
2026-09-04T21,74,0,20.25,576,,1
2026-09-04T21,74,1,22.0,12809,,1
2026-09-04T21,74,1,22.25,1011,,1
2026-09-04T21,74,2,22.0,11090,,1
2026-09-04T21,74,2,22.25,148,,1
2026-09-04T21,74,2,22.5,4797,,2
2026-09-04T21,74,3,23.0,1839,,1
2026-09-04T21,74,3,23.25,16545,,1
2026-09-04T23,74,0,20.5,0,174,1
2026-09-04T23,74,0,20.75,0,1599,1
2026-09-04T23,74,0,21.0,300,0,1
2026-09-04T23,74,1,22.5,0,1,1
2026-09-04T23,74,2,22.25,0,5624,1
2026-09-04T23,74,2,22.5,0,1466,1
2026-09-04T23,74,3,23.0,10000,0,1
