heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,74,0,22.75,6740,,1
2026-09-04T14,74,0,20.5,6200,,1
2026-09-04T14,74,1,22.5,15007,,1
2026-09-04T14,74,2,22.5,53,,1
2026-09-04T14,74,2,22.75,5025,,1
2026-09-04T15,74,0,20.5,672,,1
2026-09-04T15,74,0,20.75,5904,,1
2026-09-04T15,74,0,21.0,1017,,1
2026-09-04T15,74,1,22.75,9921,,1
2026-09-04T15,74,2,23.0,61634,,2
2026-09-04T15,74,4,23.25,32443,,1
2026-09-04T16,74,0,21.0,100,,1
2026-09-04T17,74,2,22.75,15436,,1
2026-09-04T17,74,5,24.25,5614,,1
2026-09-04T18,74,0,19.7,160,,1
2026-09-04T18,74,1,22.75,5766,,1
2026-09-04T18,74,2,22.75,13239,,1
2026-09-04T18,74,3,23.5,45738,,2
2026-09-04T18,74,5,24.25,16426,,1
2026-09-04T21,74,0,19.4,23367,,1
2026-09-04T21,74,0,19.5,439,,1
2026-09-04T21,74,0,19.6,139,,1
2026-09-04T21,74,0,19.7,268,,1
2026-09-04T21,74,0,19.8,590,,1
2026-09-04T21,74,0,20.0,1666,,1
2026-09-04T21,74,0,20.25,576,,1
2026-09-04T21,74,1,22.0,12809,,1
2026-09-04T21,74,1,22.25,1011,,1
2026-09-04T21,74,2,22.0,11090,,1
2026-09-04T21,74,2,22.25,148,,1
2026-09-04T21,74,2,22.5,4797,,2
2026-09-04T21,74,3,23.0,1839,,1
2026-09-04T21,74,3,23.25,16545,,1
2026-09-04T23,74,0,20.5,0,174,1
2026-09-04T23,74,0,20.75,0,1599,1
2026-09-04T23,74,0,21.0,300,0,1
2026-09-04T23,74,1,22.5,0,1,1
2026-09-04T23,74,2,22.25,0,5624,1
2026-09-04T23,74,2,22.5,0,1466,1
2026-09-04T23,74,3,23.0,10000,0,1
2026-09-05T00,74,0,20.25,0,127,1
2026-09-05T00,74,0,20.5,1373,0,1
2026-09-05T00,74,1,22.25,0,1390,1
2026-09-05T00,74,1,22.5,0,732,1
2026-09-05T00,74,1,22.75,0,3624,1
2026-09-05T00,74,2,22.75,0,22742,2
2026-09-05T00,74,2,23.0,29969,0,1
2026-09-05T00,74,3,23.0,0,5000,1
2026-09-05T00,74,3,23.25,0,26985,2
2026-09-05T00,74,3,23.5,598,0,1
2026-09-05T00,74,7,23.0,24742,0,2
2026-09-05T01,74,0,19.0,248,2,2
2026-09-05T01,74,0,20.0,0,102,1
2026-09-05T01,74,0,20.25,0,926,2
2026-09-05T01,74,0,20.5,315,0,1
2026-09-05T01,74,1,22.25,0,6000,1
2026-09-05T01,74,2,22.75,0,1794,1
2026-09-05T01,74,7,23.0,24021,0,1
2026-09-05T02,74,0,19.0,0,276,1
2026-09-05T03,74,0,19.0,0,26,1
2026-09-05T03,74,0,19.8,0,23,1
2026-09-05T03,74,0,19.9,0,893,1
2026-09-05T03,74,1,22.0,20327,497,2
2026-09-05T03,74,2,22.0,0,2398,1
2026-09-05T03,74,3,22.5,0,1545,1
2026-09-05T03,74,7,22.75,455,13574,2
2026-09-05T04,74,0,19.6,0,1631,1
2026-09-05T04,74,0,19.7,4500,87,2
2026-09-05T04,74,0,19.8,0,1327,1
2026-09-05T04,74,0,19.9,0,184,1
2026-09-05T04,74,0,20.25,60,1131,2
2026-09-05T04,74,0,20.5,325,3544,3
2026-09-05T05,74,0,19.7,0,1415,1
2026-09-05T05,74,0,19.8,0,6963,2
2026-09-05T05,74,0,19.9,1623,0,1
2026-09-05T05,74,2,22.0,0,12552,1
2026-09-05T05,74,2,22.25,0,10019,3
2026-09-05T05,74,2,22.5,0,20010,2
2026-09-05T05,74,3,22.5,0,2202,1
2026-09-05T05,74,5,22.75,20000,0,1
2026-09-05T06,74,0,19.8,0,924,1
2026-09-05T06,74,1,21.5,0,1493,1
2026-09-05T06,74,1,21.75,12893,0,2
2026-09-05T06,74,2,21.75,0,10708,1
2026-09-05T06,74,2,22.0,0,6038,1
2026-09-05T06,74,3,22.5,0,5352,1
2026-09-05T06,74,3,22.75,0,41112,1
2026-09-05T06,74,4,22.75,0,3503,1
2026-09-05T06,74,5,22.75,0,25877,1
2026-09-05T06,74,7,23.0,0,18315,1
