heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,65,0,13.1,16600,,2
2026-09-04T13,65,1,13.1,300,,1
2026-09-04T14,65,1,13.2,20360,,1
2026-09-04T14,65,2,13.2,4071,,1
2026-09-04T14,65,4,13.9,11790,,1
2026-09-04T14,65,12,16.1,200,,1
2026-09-04T15,65,1,13.2,11574,,2
2026-09-04T15,65,6,14.6,3000,,1
2026-09-04T16,65,0,13.1,14189,,2
2026-09-04T17,65,2,13.5,2084,,1
2026-09-04T21,65,0,12.8,1533,,1
2026-09-04T21,65,2,13.4,919,,1
2026-09-04T21,65,2,13.5,16034,,1
2026-09-04T21,65,2,13.6,7093,,1
2026-09-04T21,65,3,13.6,954,,1
2026-09-04T21,65,3,13.7,10000,,1
2026-09-04T23,65,0,12.4,0,3022,1
2026-09-04T23,65,0,12.5,0,400,1
2026-09-04T23,65,0,12.9,0,33399,1
2026-09-04T23,65,0,13.1,0,14087,1
2026-09-04T23,65,0,13.2,0,17808,2
2026-09-04T23,65,1,13.2,0,5000,1
2026-09-04T23,65,1,13.3,0,1111,1
2026-09-05T00,65,0,13.0,5250,0,2
2026-09-05T00,65,3,13.7,0,104227,1
2026-09-05T00,65,3,13.8,0,20000,1
2026-09-05T00,65,3,13.9,0,41294,1
2026-09-05T00,65,3,14.0,0,44218,1
2026-09-05T01,65,2,13.2,0,15000,1
2026-09-05T02,65,0,13.0,4006,0,2
2026-09-05T02,65,2,13.1,0,931,1
2026-09-05T03,65,0,12.9,31618,0,2
2026-09-05T03,65,7,14.7,35000,0,1
2026-09-05T04,65,0,12.9,101,0,2
2026-09-05T05,65,0,12.8,0,100,1
2026-09-05T06,65,0,12.9,0,17675,2
2026-09-05T06,65,0,13.0,5879,0,1
2026-09-05T06,65,7,14.7,60000,0,1
2026-09-05T06,65,10,14.5,110000,4238,2
2026-09-05T07,65,0,13.0,0,3355,1
2026-09-05T07,65,0,13.1,1,0,1
2026-09-05T07,65,2,13.2,0,50000,1
2026-09-05T07,65,2,13.3,0,5467,1
2026-09-05T07,65,2,13.4,0,8081,1
2026-09-05T07,65,2,13.5,0,59520,1
2026-09-05T07,65,6,14.4,0,33106,1
2026-09-05T07,65,7,14.7,10500,0,1
2026-09-05T09,65,0,13.1,300,799,2
2026-09-05T09,65,1,13.2,2000,0,1
2026-09-05T09,65,3,13.9,0,17440,1
2026-09-05T10,65,0,13.2,0,700,1
2026-09-05T10,65,1,13.2,0,195,1
2026-09-05T12,65,1,13.1,0,3331,2
2026-09-05T12,65,1,13.2,9768,0,2
2026-09-05T13,65,0,13.1,0,5400,1
2026-09-05T13,65,0,13.2,19753,0,2
2026-09-05T13,65,1,13.2,0,4942,1
2026-09-05T13,65,5,14.4,0,40183,1
2026-09-05T13,65,6,14.5,9817,0,1
2026-09-05T14,65,0,13.2,1,0,1
2026-09-05T14,65,3,13.7,0,18395,1
2026-09-05T14,65,3,13.8,0,20000,1
2026-09-05T15,65,0,13.2,0,37359,1
2026-09-05T15,65,0,13.3,50965,92524,3
2026-09-05T15,65,1,13.3,0,10965,2
2026-09-05T15,65,1,13.4,4000,0,1
2026-09-05T15,65,2,13.5,704,18450,3
2026-09-05T15,65,10,16.4,0,50000,1
2026-09-05T16,65,1,13.4,200,0,1
2026-09-05T16,65,7,14.6,48000,0,1
2026-09-05T17,65,1,13.4,8541,0,1
2026-09-05T17,65,2,13.3,0,1384,1
2026-09-05T17,65,2,13.4,0,500,1
2026-09-05T17,65,2,13.6,2470,0,1
2026-09-05T17,65,12,15.8,0,99,1
2026-09-05T18,65,1,13.4,11015,0,1
2026-09-05T19,65,1,13.4,1851,0,1
2026-09-05T20,65,0,13.3,0,3513,1
2026-09-05T20,65,1,13.4,4487,0,1
2026-09-05T20,65,6,14.4,0,5866,1
2026-09-05T20,65,6,14.5,0,120828,1
2026-09-05T20,65,12,15.9,10000,0,1
2026-09-05T23,65,0,13.0,0,1600,1
2026-09-05T23,65,2,13.5,0,325,1
2026-09-06T00,65,0,12.7,0,1560,1
2026-09-06T00,65,0,12.8,91672,0,4
2026-09-06T01,65,0,12.8,14250,0,2
2026-09-06T02,65,0,12.8,0,3150,1
2026-09-06T02,65,0,12.9,833,0,1
2026-09-06T02,65,3,13.6,150,0,1
2026-09-06T03,65,3,13.6,25000,0,1
2026-09-06T03,65,11,15.6,10000,0,1
2026-09-06T03,65,12,15.7,0,999,1
2026-09-06T03,65,12,15.8,0,999,1
2026-09-06T04,65,3,13.6,50000,0,2
2026-09-06T05,65,0,12.9,300,2706,2
2026-09-06T05,65,0,13.0,1000,0,1
2026-09-06T05,65,4,13.9,4726,0,1
2026-09-06T06,65,0,13.0,0,1292,1
2026-09-06T06,65,0,13.1,38708,0,1
2026-09-06T06,65,3,13.6,0,29494,1
2026-09-06T06,65,3,13.7,0,5162,1
2026-09-06T06,65,3,13.8,0,21257,1
2026-09-06T06,65,4,13.9,0,42539,1
2026-09-06T06,65,7,14.2,0,19392,1
