heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,65,0,13.1,16600,2
2026-09-04T13,65,1,13.1,300,1
2026-09-04T14,65,1,13.2,20360,1
2026-09-04T14,65,2,13.2,4071,1
2026-09-04T14,65,4,13.9,11790,1
2026-09-04T14,65,12,16.1,200,1
2026-09-04T15,65,1,13.2,11574,2
2026-09-04T15,65,6,14.6,3000,1
2026-09-04T16,65,0,13.1,14189,2
2026-09-04T17,65,2,13.5,2084,1
2026-09-04T21,65,0,12.8,1533,1
2026-09-04T21,65,2,13.4,919,1
2026-09-04T21,65,2,13.5,16034,1
2026-09-04T21,65,2,13.6,7093,1
2026-09-04T21,65,3,13.6,954,1
2026-09-04T21,65,3,13.7,10000,1
