heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,65,0,13.1,16600,,2
2026-09-04T13,65,1,13.1,300,,1
2026-09-04T14,65,1,13.2,20360,,1
2026-09-04T14,65,2,13.2,4071,,1
2026-09-04T14,65,4,13.9,11790,,1
2026-09-04T14,65,12,16.1,200,,1
2026-09-04T15,65,1,13.2,11574,,2
2026-09-04T15,65,6,14.6,3000,,1
2026-09-04T16,65,0,13.1,14189,,2
2026-09-04T17,65,2,13.5,2084,,1
2026-09-04T21,65,0,12.8,1533,,1
2026-09-04T21,65,2,13.4,919,,1
2026-09-04T21,65,2,13.5,16034,,1
2026-09-04T21,65,2,13.6,7093,,1
2026-09-04T21,65,3,13.6,954,,1
2026-09-04T21,65,3,13.7,10000,,1
2026-09-04T23,65,0,12.4,0,3022,1
2026-09-04T23,65,0,12.5,0,400,1
2026-09-04T23,65,0,12.9,0,33399,1
2026-09-04T23,65,0,13.1,0,14087,1
2026-09-04T23,65,0,13.2,0,17808,2
2026-09-04T23,65,1,13.2,0,5000,1
2026-09-04T23,65,1,13.3,0,1111,1
2026-09-05T00,65,0,13.0,5250,0,2
2026-09-05T00,65,3,13.7,0,104227,1
2026-09-05T00,65,3,13.8,0,20000,1
2026-09-05T00,65,3,13.9,0,41294,1
2026-09-05T00,65,3,14.0,0,44218,1
2026-09-05T01,65,2,13.2,0,15000,1
2026-09-05T02,65,0,13.0,4006,0,2
2026-09-05T02,65,2,13.1,0,931,1
2026-09-05T03,65,0,12.9,31618,0,2
2026-09-05T03,65,7,14.7,35000,0,1
2026-09-05T04,65,0,12.9,101,0,2
2026-09-05T05,65,0,12.8,0,100,1
