heure,kind,quality,prix,vendu,n_evt
2026-09-04T13,11,0,40.5,2400,1
2026-09-04T14,11,1,41.5,4336,2
2026-09-04T14,11,2,42.0,24748,1
2026-09-04T15,11,2,41.75,10529,2
2026-09-04T15,11,2,42.0,5534,2
2026-09-04T16,11,2,41.75,3246,1
2026-09-04T16,11,2,42.0,3622,1
2026-09-04T16,11,3,42.25,100,1
2026-09-04T17,11,0,41.75,898,2
2026-09-04T17,11,1,41.75,3281,1
2026-09-04T17,11,2,42.0,126,1
2026-09-04T17,11,5,42.75,20000,1
2026-09-04T18,11,2,41.5,130,1
2026-09-04T18,11,2,41.75,1028,1
2026-09-04T18,11,3,42.25,30000,1
2026-09-04T20,11,0,41.5,70,1
2026-09-04T21,11,0,41.5,5267,5
