heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,41,0,4.85,1550,2
2026-09-04T12,41,0,4.9,20105,1
2026-09-04T12,41,0,5.6,30000,1
2026-09-04T13,41,1,4.8,125,1
2026-09-04T14,41,0,4.55,200,1
2026-09-04T14,41,0,4.7,5214,1
2026-09-04T14,41,2,4.95,48284,3
2026-09-04T14,41,3,5.0,11606,1
2026-09-04T15,41,0,4.65,4934,2
2026-09-04T15,41,0,4.7,8604,1
2026-09-04T15,41,2,4.85,9567,1
2026-09-04T15,41,2,4.9,96735,1
2026-09-04T15,41,3,5.0,5000,1
2026-09-04T15,41,5,5.6,119868,1
2026-09-04T16,41,0,4.65,34355,3
2026-09-04T16,41,0,4.7,8468,1
2026-09-04T16,41,1,4.8,7985,2
2026-09-04T16,41,2,4.9,13602,2
2026-09-04T16,41,4,5.0,93825,3
2026-09-04T16,41,5,5.6,200000,1
2026-09-04T17,41,0,4.7,15437,3
2026-09-04T17,41,1,4.75,9904,2
2026-09-04T17,41,2,4.85,10000,1
2026-09-04T17,41,3,4.9,3000,1
2026-09-04T18,41,0,4.7,15611,2
2026-09-04T18,41,1,4.75,2565,1
2026-09-04T18,41,2,4.85,500,1
