heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,41,0,4.85,1550,,2
2026-09-04T12,41,0,4.9,20105,,1
2026-09-04T12,41,0,5.6,30000,,1
2026-09-04T13,41,1,4.8,125,,1
2026-09-04T14,41,0,4.55,200,,1
2026-09-04T14,41,0,4.7,5214,,1
2026-09-04T14,41,2,4.95,48284,,3
2026-09-04T14,41,3,5.0,11606,,1
2026-09-04T15,41,0,4.65,4934,,2
2026-09-04T15,41,0,4.7,8604,,1
2026-09-04T15,41,2,4.85,9567,,1
2026-09-04T15,41,2,4.9,96735,,1
2026-09-04T15,41,3,5.0,5000,,1
2026-09-04T15,41,5,5.6,119868,,1
2026-09-04T16,41,0,4.65,34355,,3
2026-09-04T16,41,0,4.7,8468,,1
2026-09-04T16,41,1,4.8,7985,,2
2026-09-04T16,41,2,4.9,13602,,2
2026-09-04T16,41,4,5.0,93825,,3
2026-09-04T16,41,5,5.6,200000,,1
2026-09-04T17,41,0,4.7,15437,,3
2026-09-04T17,41,1,4.75,9904,,2
2026-09-04T17,41,2,4.85,10000,,1
2026-09-04T17,41,3,4.9,3000,,1
2026-09-04T18,41,0,4.7,15611,,2
2026-09-04T18,41,1,4.75,2565,,1
2026-09-04T18,41,2,4.85,500,,1
2026-09-04T21,41,0,4.5,241,,1
2026-09-04T21,41,0,4.55,9607,,2
2026-09-04T21,41,0,4.7,399,,1
2026-09-04T21,41,1,4.75,26363,,2
2026-09-04T21,41,2,4.75,10194,,2
2026-09-04T21,41,2,4.8,14500,,1
2026-09-04T21,41,3,4.9,98652,,1
2026-09-04T21,41,3,4.95,121600,,3
2026-09-04T21,41,4,5.1,150000,,1
2026-09-04T23,41,0,4.55,0,3384,1
2026-09-04T23,41,0,4.6,5000,19985,3
2026-09-04T23,41,0,4.65,3616,5735,2
2026-09-04T23,41,0,4.7,0,11618,2
2026-09-04T23,41,1,4.75,11369,4147,2
2026-09-04T23,41,2,4.8,3284,756,2
2026-09-04T23,41,4,5.1,0,5690,1
2026-09-04T23,41,4,5.2,32155,0,1
2026-09-04T23,41,5,5.6,32224,0,1
2026-09-05T00,41,0,4.7,0,636,2
2026-09-05T00,41,1,4.75,15047,7263,3
2026-09-05T00,41,2,4.75,6000,0,1
2026-09-05T00,41,3,4.9,0,7882,1
2026-09-05T00,41,4,5.0,0,20000,1
2026-09-05T00,41,4,5.1,47209,5746,2
2026-09-05T00,41,5,5.6,6000,0,1
2026-09-05T01,41,0,4.7,20500,1159,2
2026-09-05T01,41,2,4.75,0,12624,1
2026-09-05T01,41,2,4.8,49803,0,2
2026-09-05T01,41,3,4.95,59700,0,1
2026-09-05T02,41,0,4.65,38427,0,3
2026-09-05T02,41,1,4.75,0,743,1
2026-09-05T02,41,2,4.75,0,8000,1
2026-09-05T02,41,2,4.8,44967,0,2
2026-09-05T02,41,3,4.95,6170,0,1
2026-09-05T02,41,4,5.1,11050,0,1
2026-09-05T03,41,0,4.65,4500,0,3
2026-09-05T03,41,2,4.8,4918,7312,3
2026-09-05T04,41,0,4.6,506,2069,2
2026-09-05T04,41,0,4.65,2742,0,1
2026-09-05T04,41,1,4.8,0,36927,2
2026-09-05T04,41,2,4.75,0,50248,1
2026-09-05T04,41,2,4.8,0,32800,2
2026-09-05T04,41,2,4.85,207608,11446,3
2026-09-05T05,41,0,4.5,0,45,1
2026-09-05T05,41,0,4.55,955,0,1
2026-09-05T05,41,0,4.65,2834,0,2
2026-09-05T05,41,1,4.75,0,1032,1
2026-09-05T05,41,2,4.8,1568,0,1
2026-09-05T05,41,2,4.85,1850,42719,2
2026-09-05T05,41,3,4.9,19305,0,1
2026-09-05T05,41,4,5.0,12650,0,1
