heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,62,0,22.5,1,,1
2026-09-04T14,62,3,23.0,500,,1
2026-09-04T15,62,1,22.25,350,,1
2026-09-04T17,62,3,23.0,7000,,1
2026-09-04T18,62,0,22.0,200,,1
2026-09-04T21,62,0,22.25,875,,2
2026-09-04T21,62,1,22.5,2925,,2
2026-09-04T23,62,0,22.0,0,8740,1
2026-09-04T23,62,0,22.25,180,0,1
2026-09-05T01,62,0,21.75,0,100,1
2026-09-05T01,62,0,22.0,1,0,1
2026-09-05T01,62,2,22.25,0,4548,1
2026-09-05T03,62,0,22.0,0,7277,1
2026-09-05T03,62,2,22.5,0,63885,1
2026-09-05T04,62,0,22.25,1,0,1
2026-09-05T07,62,0,22.0,1,0,1
2026-09-05T07,62,2,22.25,0,9000,1
2026-09-05T08,62,0,22.0,0,2749,1
2026-09-05T08,62,1,22.5,0,32015,1
2026-09-05T08,62,2,22.5,0,16000,2
2026-09-05T08,62,2,22.75,0,19609,1
2026-09-05T08,62,2,23.0,0,11256,2
2026-09-05T08,62,3,23.0,0,20000,1
2026-09-05T08,62,3,23.25,0,2785,1
2026-09-05T08,62,3,23.5,5259,0,1
2026-09-05T08,62,4,23.5,0,145398,2
2026-09-05T10,62,0,22.25,669,0,1
