heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,30,0,155.0,2805,,1
2026-09-04T14,30,0,153.0,990,,1
2026-09-04T14,30,0,154.0,1000,,1
2026-09-04T14,30,0,155.0,6746,,1
2026-09-04T15,30,0,153.0,1714,,3
2026-09-04T16,30,0,153.0,560,,2
2026-09-04T16,30,0,154.0,8559,,1
2026-09-04T17,30,0,154.0,35,,1
2026-09-04T18,30,0,153.0,902,,2
2026-09-04T18,30,0,154.0,500,,1
2026-09-04T21,30,0,152.0,13493,,1
2026-09-04T21,30,0,153.0,761,,1
2026-09-04T21,30,0,154.0,48587,,4
2026-09-04T21,30,0,155.0,32321,,6
2026-09-04T21,30,0,156.0,892,,1
2026-09-04T23,30,0,158.0,0,1410,1
2026-09-04T23,30,0,159.0,183,897,3
2026-09-04T23,30,0,160.0,1000,0,1
2026-09-05T00,30,0,156.0,0,200,1
2026-09-05T00,30,0,157.0,0,25784,2
2026-09-05T00,30,0,158.0,6538,16251,4
2026-09-05T00,30,0,159.0,0,1049,2
2026-09-05T00,30,0,160.0,9020,0,2
2026-09-05T01,30,0,157.0,0,141,1
2026-09-05T01,30,0,158.0,605,395,3
2026-09-05T02,30,0,155.0,0,259,1
2026-09-05T02,30,0,156.0,0,6,1
2026-09-05T02,30,0,157.0,0,323,1
2026-09-05T02,30,0,158.0,0,549,2
2026-09-05T02,30,0,159.0,5859,1881,6
2026-09-05T02,30,0,160.0,232,0,1
2026-09-05T03,30,0,158.0,2943,15311,3
2026-09-05T04,30,0,157.0,0,2769,2
2026-09-05T04,30,0,158.0,29908,0,3
2026-09-05T05,30,0,153.0,0,3935,1
2026-09-05T05,30,0,154.0,0,4181,1
2026-09-05T05,30,0,155.0,0,60,1
2026-09-05T05,30,0,156.0,0,257,1
2026-09-05T05,30,0,157.0,0,15988,1
2026-09-05T05,30,0,158.0,17526,0,3
2026-09-05T06,30,0,157.0,12725,149,5
2026-09-05T06,30,0,158.0,9851,0,1
2026-09-05T07,30,0,156.0,3000,5265,4
2026-09-05T08,30,0,154.0,0,3399,2
2026-09-05T08,30,0,155.0,8010,4950,3
2026-09-05T08,30,0,156.0,5000,0,1
2026-09-05T09,30,0,153.0,0,7470,1
2026-09-05T09,30,0,154.0,630,0,1
2026-09-05T09,30,0,156.0,15011,12000,2
2026-09-05T10,30,0,154.0,0,1849,1
2026-09-05T10,30,0,155.0,0,1145,1
2026-09-05T10,30,0,156.0,7548,8642,4
2026-09-05T10,30,0,157.0,5621,67339,4
2026-09-05T10,30,0,158.0,24465,0,1
2026-09-05T11,30,0,155.0,0,333,2
2026-09-05T11,30,0,156.0,1752,0,3
2026-09-05T12,30,0,151.0,801,0,1
2026-09-05T12,30,0,152.0,2000,0,1
2026-09-05T12,30,0,155.0,1000,0,1
2026-09-05T12,30,0,156.0,0,1056,1
2026-09-05T12,30,0,157.0,0,6001,3
