heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,30,0,155.0,2805,,1
2026-09-04T14,30,0,153.0,990,,1
2026-09-04T14,30,0,154.0,1000,,1
2026-09-04T14,30,0,155.0,6746,,1
2026-09-04T15,30,0,153.0,1714,,3
2026-09-04T16,30,0,153.0,560,,2
2026-09-04T16,30,0,154.0,8559,,1
2026-09-04T17,30,0,154.0,35,,1
2026-09-04T18,30,0,153.0,902,,2
2026-09-04T18,30,0,154.0,500,,1
2026-09-04T21,30,0,152.0,13493,,1
2026-09-04T21,30,0,153.0,761,,1
2026-09-04T21,30,0,154.0,48587,,4
2026-09-04T21,30,0,155.0,32321,,6
2026-09-04T21,30,0,156.0,892,,1
2026-09-04T23,30,0,158.0,0,1410,1
2026-09-04T23,30,0,159.0,183,897,3
2026-09-04T23,30,0,160.0,1000,0,1
2026-09-05T00,30,0,156.0,0,200,1
2026-09-05T00,30,0,157.0,0,25784,2
2026-09-05T00,30,0,158.0,6538,16251,4
2026-09-05T00,30,0,159.0,0,1049,2
2026-09-05T00,30,0,160.0,9020,0,2
2026-09-05T01,30,0,157.0,0,141,1
2026-09-05T01,30,0,158.0,605,395,3
2026-09-05T02,30,0,155.0,0,259,1
2026-09-05T02,30,0,156.0,0,6,1
2026-09-05T02,30,0,157.0,0,323,1
2026-09-05T02,30,0,158.0,0,549,2
2026-09-05T02,30,0,159.0,5859,1881,6
2026-09-05T02,30,0,160.0,232,0,1
2026-09-05T03,30,0,158.0,2943,15311,3
