heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,57,0,5600.0,2,,2
2026-09-04T12,57,0,5750.0,247,,1
2026-09-04T13,57,2,5600.0,1,,1
2026-09-04T14,57,2,5600.0,2,,2
2026-09-04T15,57,0,5575.0,2,,2
2026-09-04T15,57,2,5600.0,7,,2
2026-09-04T16,57,2,5600.0,10,,1
2026-09-04T16,57,4,5750.0,270,,2
2026-09-04T17,57,1,5575.0,1,,1
2026-09-04T17,57,2,5600.0,50,,1
2026-09-04T18,57,2,5600.0,3,,2
2026-09-04T21,57,2,5600.0,39,,3
2026-09-04T23,57,1,5600.0,2,0,1
2026-09-04T23,57,2,5600.0,0,356,2
2026-09-05T00,57,1,5575.0,0,1,1
2026-09-05T00,57,1,5600.0,23,0,3
2026-09-05T00,57,6,5825.0,12,0,1
2026-09-05T01,57,1,5600.0,6,0,2
2026-09-05T01,57,6,5825.0,60,0,1
2026-09-05T02,57,1,5600.0,12,0,2
2026-09-05T02,57,6,5825.0,30,0,1
2026-09-05T03,57,6,5825.0,15,0,1
2026-09-05T04,57,1,5575.0,15,31,2
2026-09-05T04,57,1,5600.0,108,0,2
2026-09-05T04,57,2,5700.0,0,4,1
2026-09-05T04,57,6,5750.0,147,0,1
2026-09-05T05,57,1,5600.0,9,0,2
2026-09-05T05,57,3,5550.0,2,0,1
2026-09-05T05,57,6,5750.0,250,0,1
2026-09-05T06,57,1,5525.0,0,9,1
2026-09-05T06,57,3,5550.0,115,0,3
2026-09-05T07,57,3,5550.0,136,247,3
2026-09-05T07,57,3,5725.0,253,0,1
2026-09-05T08,57,1,5600.0,13,0,2
2026-09-05T08,57,6,5750.0,13,0,1
