heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,50,0,332.0,140,,1
2026-09-04T12,50,0,346.0,140,,1
2026-09-04T12,50,0,354.0,2620,,1
2026-09-04T13,50,0,316.0,140,,1
2026-09-04T13,50,2,332.0,45,,1
2026-09-04T13,50,4,352.0,1500,,1
2026-09-04T13,50,7,354.0,41,,1
2026-09-04T14,50,0,312.0,4,,1
2026-09-04T14,50,2,330.0,560,,1
2026-09-04T14,50,2,332.0,238,,1
2026-09-04T14,50,3,346.0,165,,2
2026-09-04T14,50,4,352.0,140,,1
2026-09-04T15,50,0,320.0,473,,3
2026-09-04T15,50,1,328.0,10,,1
2026-09-04T15,50,2,328.0,318,,1
2026-09-04T15,50,5,352.0,2171,,2
2026-09-04T16,50,0,320.0,79,,2
2026-09-04T16,50,2,328.0,1300,,3
2026-09-04T16,50,5,352.0,1219,,2
2026-09-04T16,50,11,420.0,40,,1
2026-09-04T17,50,0,320.0,250,,1
2026-09-04T17,50,1,328.0,741,,2
2026-09-04T17,50,3,342.0,700,,1
2026-09-04T17,50,5,352.0,4480,,1
2026-09-04T18,50,0,320.0,115,,1
2026-09-04T18,50,1,328.0,12,,1
2026-09-04T18,50,2,330.0,10,,1
2026-09-04T18,50,3,342.0,1261,,2
2026-09-04T18,50,5,350.0,1260,,1
2026-09-04T21,50,2,322.0,380,,1
2026-09-04T21,50,3,324.0,4880,,3
2026-09-04T21,50,6,352.0,1585,,2
2026-09-04T23,50,0,316.0,61,0,2
2026-09-04T23,50,2,328.0,534,0,2
2026-09-04T23,50,3,344.0,0,610,1
2026-09-04T23,50,3,346.0,146,257,2
2026-09-04T23,50,3,348.0,0,403,1
2026-09-04T23,50,4,348.0,303,857,2
2026-09-04T23,50,5,350.0,1307,0,2
2026-09-04T23,50,6,352.0,260,0,1
