heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,48,0,222.0,1373,2
2026-09-04T12,48,0,234.0,634,1
2026-09-04T13,48,0,222.0,10,1
2026-09-04T13,48,1,230.0,798,1
2026-09-04T14,48,0,222.0,70,2
2026-09-04T14,48,4,232.0,1692,1
2026-09-04T14,48,5,256.0,1476,1
2026-09-04T15,48,0,222.0,1560,2
2026-09-04T15,48,1,228.0,699,2
2026-09-04T15,48,4,232.0,1784,3
2026-09-04T16,48,0,224.0,229,2
2026-09-04T16,48,1,230.0,421,1
2026-09-04T16,48,4,232.0,3124,3
2026-09-04T17,48,0,220.0,4,1
2026-09-04T17,48,0,222.0,16,1
2026-09-04T17,48,3,230.0,683,1
2026-09-04T17,48,4,232.0,113,1
2026-09-04T18,48,0,220.0,413,3
2026-09-04T18,48,2,230.0,936,1
2026-09-04T18,48,4,232.0,89,1
