heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,48,0,222.0,1373,,2
2026-09-04T12,48,0,234.0,634,,1
2026-09-04T13,48,0,222.0,10,,1
2026-09-04T13,48,1,230.0,798,,1
2026-09-04T14,48,0,222.0,70,,2
2026-09-04T14,48,4,232.0,1692,,1
2026-09-04T14,48,5,256.0,1476,,1
2026-09-04T15,48,0,222.0,1560,,2
2026-09-04T15,48,1,228.0,699,,2
2026-09-04T15,48,4,232.0,1784,,3
2026-09-04T16,48,0,224.0,229,,2
2026-09-04T16,48,1,230.0,421,,1
2026-09-04T16,48,4,232.0,3124,,3
2026-09-04T17,48,0,220.0,4,,1
2026-09-04T17,48,0,222.0,16,,1
2026-09-04T17,48,3,230.0,683,,1
2026-09-04T17,48,4,232.0,113,,1
2026-09-04T18,48,0,220.0,413,,3
2026-09-04T18,48,2,230.0,936,,1
2026-09-04T18,48,4,232.0,89,,1
2026-09-04T21,48,0,218.0,554,,2
2026-09-04T21,48,0,220.0,110,,1
2026-09-04T21,48,1,230.0,30,,1
2026-09-04T21,48,3,232.0,884,,2
2026-09-04T21,48,4,234.0,3599,,3
2026-09-04T23,48,0,216.0,16,0,1
2026-09-04T23,48,1,232.0,120,0,1
2026-09-04T23,48,4,234.0,7670,0,1
2026-09-04T23,48,5,254.0,0,606,1
2026-09-04T23,48,5,256.0,293,0,1
2026-09-05T00,48,0,216.0,0,114,1
2026-09-05T00,48,0,218.0,124,0,2
2026-09-05T00,48,3,232.0,1962,246,3
2026-09-05T01,48,3,232.0,729,1381,3
2026-09-05T02,48,0,212.0,291,1415,3
2026-09-05T02,48,0,214.0,0,21,1
2026-09-05T02,48,0,216.0,0,161,1
2026-09-05T02,48,0,218.0,924,0,2
2026-09-05T02,48,3,232.0,19,0,1
2026-09-05T02,48,4,234.0,3464,0,3
2026-09-05T03,48,0,218.0,0,131,1
2026-09-05T03,48,0,220.0,419,109,4
2026-09-05T03,48,0,222.0,48,28,2
2026-09-05T03,48,3,232.0,31,539,2
2026-09-05T03,48,4,234.0,3909,0,1
2026-09-05T04,48,0,220.0,744,0,3
2026-09-05T04,48,3,230.0,0,1704,1
2026-09-05T04,48,3,232.0,346,0,1
2026-09-05T05,48,0,216.0,0,100,1
2026-09-05T05,48,0,218.0,0,94,1
2026-09-05T05,48,0,220.0,0,20,1
2026-09-05T05,48,0,222.0,190,0,2
2026-09-05T05,48,1,232.0,1073,4,3
2026-09-05T05,48,3,232.0,0,123,1
2026-09-05T05,48,4,234.0,4250,0,2
2026-09-05T05,48,5,256.0,710,0,1
2026-09-05T06,48,0,220.0,27,0,1
2026-09-05T06,48,1,232.0,1,0,1
2026-09-05T06,48,2,228.0,640,0,1
2026-09-05T07,48,0,220.0,189,194,2
2026-09-05T07,48,0,222.0,296,0,1
2026-09-05T07,48,2,228.0,335,0,2
2026-09-05T07,48,4,232.0,500,0,1
2026-09-05T08,48,0,222.0,780,0,2
2026-09-05T08,48,3,230.0,486,517,2
2026-09-05T08,48,4,230.0,0,411,1
2026-09-05T08,48,4,232.0,1846,0,1
2026-09-05T08,48,5,254.0,2552,1458,3
2026-09-05T08,48,5,256.0,0,476,1
2026-09-05T08,48,5,258.0,1066,0,1
