heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,16,0,8.4,11508,,2
2026-09-04T12,16,0,8.9,1812,,1
2026-09-04T12,16,0,9.0,21568,,2
2026-09-04T13,16,1,8.7,15268,,1
2026-09-04T13,16,2,8.8,54572,,1
2026-09-04T14,16,2,8.7,7027,,1
2026-09-04T14,16,3,8.8,44039,,2
2026-09-04T14,16,4,9.1,11022,,1
2026-09-04T14,16,6,9.1,128262,,1
2026-09-04T15,16,0,8.5,4779,,1
2026-09-04T15,16,0,8.6,55526,,2
2026-09-04T15,16,1,8.6,1344,,1
2026-09-04T15,16,2,8.8,64280,,1
2026-09-04T15,16,3,8.9,102994,,4
2026-09-04T15,16,4,9.1,60000,,1
2026-09-04T15,16,7,9.2,63189,,2
2026-09-04T16,16,0,8.6,32351,,1
2026-09-04T16,16,1,8.5,10339,,1
2026-09-04T16,16,1,8.6,9718,,1
2026-09-04T16,16,2,8.7,7770,,1
2026-09-04T16,16,3,8.9,5342,,1
2026-09-04T16,16,4,9.1,39030,,1
2026-09-04T16,16,6,9.2,42650,,2
2026-09-04T17,16,0,8.7,2040,,1
2026-09-04T17,16,1,8.5,10409,,1
2026-09-04T17,16,1,8.8,34782,,1
2026-09-04T17,16,2,8.8,55828,,1
2026-09-04T17,16,3,8.9,128150,,4
2026-09-04T17,16,4,9.1,8720,,1
2026-09-04T17,16,5,9.2,48084,,2
2026-09-04T17,16,12,9.4,15000,,1
2026-09-04T18,16,1,8.7,29682,,1
2026-09-04T18,16,2,8.9,398,,1
2026-09-04T18,16,3,8.9,199980,,2
2026-09-04T20,16,1,8.8,3993,,1
2026-09-04T20,16,2,8.9,8666,,1
2026-09-04T20,16,4,9.0,1472,,1
2026-09-04T21,16,0,8.4,1810,,1
2026-09-04T21,16,0,8.5,220,,1
2026-09-04T21,16,0,8.6,179,,1
2026-09-04T21,16,0,8.7,1942,,1
2026-09-04T21,16,0,8.9,1770,,2
2026-09-04T21,16,1,8.7,18144,,1
2026-09-04T21,16,1,8.9,17282,,1
2026-09-04T21,16,2,8.9,4270,,1
2026-09-04T21,16,2,9.0,239628,,4
2026-09-04T21,16,3,9.0,122040,,3
2026-09-04T21,16,3,9.1,103270,,2
2026-09-04T21,16,4,9.0,58528,,1
2026-09-04T21,16,4,9.1,9702,,2
2026-09-04T21,16,4,9.2,7040,,1
2026-09-04T21,16,12,9.5,55000,,1
2026-09-04T23,16,0,8.7,0,3615,1
2026-09-04T23,16,0,8.8,0,10000,1
2026-09-04T23,16,0,9.0,0,10000,1
2026-09-04T23,16,1,8.8,0,5586,1
2026-09-04T23,16,2,8.9,174707,0,4
2026-09-04T23,16,3,9.0,0,3228,1
2026-09-04T23,16,3,9.1,25587,4520,3
2026-09-04T23,16,4,9.1,0,9080,1
2026-09-04T23,16,4,9.2,192344,0,1
2026-09-04T23,16,6,9.2,0,2750,1
2026-09-04T23,16,11,9.4,3202,0,1
2026-09-05T00,16,0,8.4,0,10000,1
