heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,16,0,8.4,11508,2
2026-09-04T12,16,0,8.9,1812,1
2026-09-04T12,16,0,9.0,21568,2
2026-09-04T13,16,1,8.7,15268,1
2026-09-04T13,16,2,8.8,54572,1
2026-09-04T14,16,2,8.7,7027,1
2026-09-04T14,16,3,8.8,44039,2
2026-09-04T14,16,4,9.1,11022,1
2026-09-04T14,16,6,9.1,128262,1
2026-09-04T15,16,0,8.5,4779,1
2026-09-04T15,16,0,8.6,55526,2
2026-09-04T15,16,1,8.6,1344,1
2026-09-04T15,16,2,8.8,64280,1
2026-09-04T15,16,3,8.9,102994,4
2026-09-04T15,16,4,9.1,60000,1
2026-09-04T15,16,7,9.2,63189,2
2026-09-04T16,16,0,8.6,32351,1
2026-09-04T16,16,1,8.5,10339,1
2026-09-04T16,16,1,8.6,9718,1
2026-09-04T16,16,2,8.7,7770,1
2026-09-04T16,16,3,8.9,5342,1
2026-09-04T16,16,4,9.1,39030,1
2026-09-04T16,16,6,9.2,42650,2
2026-09-04T17,16,0,8.7,2040,1
2026-09-04T17,16,1,8.5,10409,1
2026-09-04T17,16,1,8.8,34782,1
2026-09-04T17,16,2,8.8,55828,1
2026-09-04T17,16,3,8.9,128150,4
2026-09-04T17,16,4,9.1,8720,1
2026-09-04T17,16,5,9.2,48084,2
2026-09-04T17,16,12,9.4,15000,1
2026-09-04T18,16,1,8.7,29682,1
2026-09-04T18,16,2,8.9,398,1
2026-09-04T18,16,3,8.9,199980,2
2026-09-04T20,16,1,8.8,3993,1
2026-09-04T20,16,2,8.9,8666,1
2026-09-04T20,16,4,9.0,1472,1
