heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,106,0,4.35,7049,,1
2026-09-04T14,106,0,4.4,5628,,1
2026-09-04T14,106,1,4.45,8000,,1
2026-09-04T14,106,2,4.8,31296,,2
2026-09-04T15,106,0,4.4,3968,,1
2026-09-04T15,106,0,4.45,5721,,1
2026-09-04T16,106,0,4.5,350,,1
2026-09-04T16,106,0,4.55,6173,,2
2026-09-04T16,106,2,4.75,162,,1
2026-09-04T17,106,0,4.45,25938,,3
2026-09-04T17,106,0,4.55,6874,,1
2026-09-04T18,106,0,4.15,415,,1
2026-09-04T18,106,0,4.2,100,,1
2026-09-04T18,106,0,4.4,40,,1
2026-09-04T18,106,2,4.8,20028,,1
2026-09-04T21,106,0,4.3,1048,,1
2026-09-04T21,106,0,4.35,1911,,1
2026-09-04T21,106,0,4.4,1570,,1
2026-09-04T21,106,0,4.45,1926,,1
2026-09-04T21,106,0,4.5,7000,,2
2026-09-04T21,106,0,4.55,13031,,1
2026-09-04T21,106,2,4.8,16547,,2
2026-09-04T23,106,0,4.35,0,2676,1
2026-09-04T23,106,0,4.4,599,11073,4
2026-09-04T23,106,0,4.45,0,13500,1
2026-09-04T23,106,0,4.5,0,1500,1
2026-09-04T23,106,0,4.55,28831,356,3
2026-09-04T23,106,1,4.7,0,2322,1
2026-09-04T23,106,1,4.75,0,1518,1
2026-09-04T23,106,2,4.8,23745,8453,2
2026-09-05T00,106,0,4.45,0,2171,1
2026-09-05T00,106,0,4.5,0,104,1
2026-09-05T00,106,0,4.55,33215,0,2
2026-09-05T00,106,2,4.8,11547,0,2
2026-09-05T01,106,0,4.55,33727,0,3
2026-09-05T01,106,2,4.3,1620,0,1
2026-09-05T01,106,2,4.8,36000,0,1
2026-09-05T02,106,0,4.05,0,10660,1
2026-09-05T02,106,0,4.2,1381,0,1
2026-09-05T02,106,2,4.3,6977,0,1
2026-09-05T03,106,0,3.95,0,806,1
2026-09-05T03,106,0,4.0,0,1262,2
2026-09-05T03,106,0,4.1,0,23361,2
2026-09-05T03,106,0,4.15,0,20729,2
2026-09-05T03,106,0,4.2,16204,1378,5
2026-09-05T03,106,1,4.5,28623,0,1
2026-09-05T03,106,1,4.75,0,1000,1
2026-09-05T03,106,2,4.25,0,1000,1
2026-09-05T03,106,2,4.3,0,3194,1
2026-09-05T03,106,3,4.8,0,2000,1
2026-09-05T03,106,3,4.85,7048,0,1
2026-09-05T04,106,0,4.15,0,5000,1
2026-09-05T04,106,0,4.2,8287,445,3
2026-09-05T04,106,1,4.5,0,15124,1
2026-09-05T05,106,0,4.1,9300,34902,5
2026-09-05T05,106,0,4.15,0,92,1
2026-09-05T05,106,0,4.2,0,8287,4
2026-09-05T05,106,0,4.25,0,3623,2
2026-09-05T05,106,0,4.3,0,2114,1
2026-09-05T05,106,0,4.4,0,27,1
2026-09-05T05,106,0,4.5,0,2550,1
2026-09-05T05,106,0,4.55,0,156563,2
2026-09-05T05,106,2,4.75,0,6232,1
2026-09-05T05,106,2,4.8,14887,0,1
2026-09-05T06,106,0,4.5,1593,22602,4
2026-09-05T06,106,0,4.6,4765,0,2
2026-09-05T06,106,1,4.7,3379,1000,2
2026-09-05T07,106,0,4.45,0,100,1
2026-09-05T07,106,0,4.5,0,258,1
2026-09-05T07,106,0,4.55,0,2372,3
2026-09-05T07,106,0,4.6,11006,8928,11
2026-09-05T07,106,0,4.65,26022,54,3
2026-09-05T07,106,1,4.65,0,4200,1
2026-09-05T08,106,2,4.35,47250,0,1
2026-09-05T08,106,2,4.45,28300,0,1
2026-09-05T08,106,3,4.75,0,2000,1
2026-09-05T08,106,3,4.8,34758,0,1
