heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,106,0,4.35,7049,1
2026-09-04T14,106,0,4.4,5628,1
2026-09-04T14,106,1,4.45,8000,1
2026-09-04T14,106,2,4.8,31296,2
2026-09-04T15,106,0,4.4,3968,1
2026-09-04T15,106,0,4.45,5721,1
2026-09-04T16,106,0,4.5,350,1
2026-09-04T16,106,0,4.55,6173,2
2026-09-04T16,106,2,4.75,162,1
2026-09-04T17,106,0,4.45,25938,3
2026-09-04T17,106,0,4.55,6874,1
2026-09-04T18,106,0,4.15,415,1
2026-09-04T18,106,0,4.2,100,1
2026-09-04T18,106,0,4.4,40,1
2026-09-04T18,106,2,4.8,20028,1
2026-09-04T21,106,0,4.3,1048,1
2026-09-04T21,106,0,4.35,1911,1
2026-09-04T21,106,0,4.4,1570,1
2026-09-04T21,106,0,4.45,1926,1
2026-09-04T21,106,0,4.5,7000,2
2026-09-04T21,106,0,4.55,13031,1
2026-09-04T21,106,2,4.8,16547,2
