heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,114,0,915.0,156,1
2026-09-04T13,114,0,655.0,38,1
2026-09-04T13,114,3,920.0,45,1
2026-09-04T14,114,0,655.0,1,1
2026-09-04T14,114,0,665.0,33,1
2026-09-04T14,114,1,910.0,80,1
2026-09-04T15,114,0,650.0,7,2
2026-09-04T15,114,0,660.0,36,1
2026-09-04T15,114,1,910.0,102,1
2026-09-04T15,114,4,925.0,540,1
2026-09-04T15,114,5,935.0,393,1
2026-09-04T16,114,0,650.0,66,3
2026-09-04T16,114,1,905.0,67,2
2026-09-04T16,114,4,925.0,330,1
2026-09-04T17,114,0,655.0,21,1
2026-09-04T17,114,0,660.0,19,1
2026-09-04T17,114,1,905.0,38,3
2026-09-04T18,114,0,655.0,5,2
2026-09-04T18,114,1,905.0,70,1
2026-09-04T18,114,5,910.0,925,2
