heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,88,0,11300.0,36,,1
2026-09-04T12,88,0,11600.0,4,,1
2026-09-04T13,88,3,10500.0,5,,1
2026-09-04T14,88,0,10600.0,8,,1
2026-09-04T14,88,1,10700.0,18,,1
2026-09-04T14,88,3,11100.0,17,,1
2026-09-04T15,88,3,11000.0,4,,1
2026-09-04T15,88,3,11100.0,1,,1
2026-09-04T15,88,3,11200.0,53,,1
2026-09-04T16,88,3,11100.0,3,,1
2026-09-04T17,88,0,10500.0,8,,1
2026-09-04T17,88,3,11400.0,23,,2
2026-09-04T17,88,5,11600.0,10,,1
2026-09-04T18,88,0,10500.0,1,,1
2026-09-04T18,88,2,11200.0,13,,1
2026-09-04T21,88,0,10500.0,9,,2
2026-09-04T21,88,2,11300.0,57,,2
2026-09-04T21,88,3,11400.0,25,,2
2026-09-04T21,88,5,11700.0,37,,1
2026-09-04T23,88,2,11300.0,0,37,1
2026-09-04T23,88,3,11300.0,0,9,1
2026-09-04T23,88,3,11400.0,3,0,1
2026-09-05T00,88,0,10600.0,2,0,1
2026-09-05T00,88,2,11300.0,0,8,1
2026-09-05T00,88,3,11400.0,1,0,1
2026-09-05T01,88,1,11000.0,0,5,1
2026-09-05T01,88,1,11100.0,0,1,1
2026-09-05T01,88,1,11200.0,10,0,1
2026-09-05T01,88,3,11300.0,0,21,1
2026-09-05T01,88,4,11500.0,0,10,1
2026-09-05T01,88,5,11600.0,0,10,1
2026-09-05T01,88,5,11700.0,7,0,1
