heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,88,0,11300.0,36,,1
2026-09-04T12,88,0,11600.0,4,,1
2026-09-04T13,88,3,10500.0,5,,1
2026-09-04T14,88,0,10600.0,8,,1
2026-09-04T14,88,1,10700.0,18,,1
2026-09-04T14,88,3,11100.0,17,,1
2026-09-04T15,88,3,11000.0,4,,1
2026-09-04T15,88,3,11100.0,1,,1
2026-09-04T15,88,3,11200.0,53,,1
2026-09-04T16,88,3,11100.0,3,,1
2026-09-04T17,88,0,10500.0,8,,1
2026-09-04T17,88,3,11400.0,23,,2
2026-09-04T17,88,5,11600.0,10,,1
2026-09-04T18,88,0,10500.0,1,,1
2026-09-04T18,88,2,11200.0,13,,1
2026-09-04T21,88,0,10500.0,9,,2
2026-09-04T21,88,2,11300.0,57,,2
2026-09-04T21,88,3,11400.0,25,,2
2026-09-04T21,88,5,11700.0,37,,1
2026-09-04T23,88,2,11300.0,0,37,1
2026-09-04T23,88,3,11300.0,0,9,1
2026-09-04T23,88,3,11400.0,3,0,1
2026-09-05T00,88,0,10600.0,2,0,1
2026-09-05T00,88,2,11300.0,0,8,1
2026-09-05T00,88,3,11400.0,1,0,1
2026-09-05T01,88,1,11000.0,0,5,1
2026-09-05T01,88,1,11100.0,0,1,1
2026-09-05T01,88,1,11200.0,10,0,1
2026-09-05T01,88,3,11300.0,0,21,1
2026-09-05T01,88,4,11500.0,0,10,1
2026-09-05T01,88,5,11600.0,0,10,1
2026-09-05T01,88,5,11700.0,7,0,1
2026-09-05T02,88,2,11400.0,0,22,1
2026-09-05T02,88,3,11400.0,0,102,2
2026-09-05T02,88,3,11500.0,68,0,2
2026-09-05T02,88,5,11700.0,28,0,1
2026-09-05T03,88,0,10600.0,6,42,3
2026-09-05T03,88,1,11200.0,3,0,1
2026-09-05T03,88,3,11500.0,0,161,4
2026-09-05T03,88,3,11600.0,20,0,1
2026-09-05T04,88,1,11200.0,20,0,1
2026-09-05T04,88,3,11600.0,8,8,2
2026-09-05T04,88,5,11700.0,74,0,1
2026-09-05T05,88,0,10600.0,0,2,1
2026-09-05T05,88,0,10700.0,0,9,1
2026-09-05T05,88,0,10800.0,8,0,1
2026-09-05T05,88,1,11200.0,2,0,1
2026-09-05T05,88,5,11700.0,36,0,1
2026-09-05T06,88,1,10700.0,24,0,2
2026-09-05T06,88,2,11400.0,0,10,1
2026-09-05T06,88,2,11500.0,12,0,1
2026-09-05T07,88,1,10700.0,0,50,1
2026-09-05T07,88,1,11200.0,3,0,1
2026-09-05T07,88,3,11500.0,3,0,1
2026-09-05T07,88,5,11600.0,33,0,1
2026-09-05T08,88,0,10800.0,3,0,1
2026-09-05T08,88,1,11100.0,0,7,1
2026-09-05T08,88,1,11200.0,25,0,1
2026-09-05T08,88,2,11500.0,23,0,2
2026-09-05T08,88,3,11500.0,0,21,2
2026-09-05T09,88,0,10800.0,1,0,1
2026-09-05T09,88,3,11500.0,1,35,2
2026-09-05T09,88,5,11600.0,145,0,1
2026-09-05T10,88,0,10800.0,8,2,2
2026-09-05T10,88,1,11200.0,17,0,2
2026-09-05T10,88,2,11400.0,20,0,1
2026-09-05T10,88,6,12400.0,0,33,1
2026-09-05T10,88,6,12500.0,0,54,1
2026-09-05T10,88,6,12600.0,0,69,1
2026-09-05T11,88,0,10800.0,20,10,4
2026-09-05T11,88,1,11100.0,25,2,2
2026-09-05T11,88,1,11200.0,10,0,1
2026-09-05T11,88,2,11400.0,0,30,1
2026-09-05T11,88,2,11500.0,10,0,1
2026-09-05T11,88,5,11500.0,0,10,1
2026-09-05T11,88,5,11600.0,217,0,3
2026-09-05T12,88,0,10800.0,8,0,1
2026-09-05T12,88,1,11100.0,0,5,1
2026-09-05T12,88,1,11200.0,9,0,1
2026-09-05T12,88,2,11500.0,1,0,1
2026-09-05T13,88,0,10800.0,0,2,1
2026-09-05T13,88,0,10900.0,8,0,1
2026-09-05T13,88,1,11200.0,9,0,1
2026-09-05T13,88,4,11500.0,7,6,2
2026-09-05T13,88,5,11600.0,50,0,1
