heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,88,0,11300.0,36,1
2026-09-04T12,88,0,11600.0,4,1
2026-09-04T13,88,3,10500.0,5,1
2026-09-04T14,88,0,10600.0,8,1
2026-09-04T14,88,1,10700.0,18,1
2026-09-04T14,88,3,11100.0,17,1
2026-09-04T15,88,3,11000.0,4,1
2026-09-04T15,88,3,11100.0,1,1
2026-09-04T15,88,3,11200.0,53,1
2026-09-04T16,88,3,11100.0,3,1
2026-09-04T17,88,0,10500.0,8,1
2026-09-04T17,88,3,11400.0,23,2
2026-09-04T17,88,5,11600.0,10,1
2026-09-04T18,88,0,10500.0,1,1
2026-09-04T18,88,2,11200.0,13,1
