heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,108,0,10.1,13184,,1
2026-09-04T13,108,0,10.0,2313,,1
2026-09-04T13,108,4,10.3,1500,,1
2026-09-04T14,108,0,9.9,26622,,1
2026-09-04T14,108,2,10.1,16451,,2
2026-09-04T15,108,0,9.9,137,,1
2026-09-04T15,108,1,9.9,35432,,1
2026-09-04T15,108,2,9.9,1988,,1
2026-09-04T15,108,3,10.0,7540,,1
2026-09-04T16,108,0,10.0,17624,,2
2026-09-04T16,108,3,9.8,51424,,1
2026-09-04T17,108,3,10.1,263,,1
2026-09-04T17,108,4,10.2,34926,,2
2026-09-04T18,108,2,10.1,92405,,4
2026-09-04T18,108,4,10.2,600,,1
2026-09-04T21,108,0,9.7,784,,1
2026-09-04T21,108,0,9.9,35658,,2
2026-09-04T21,108,1,9.8,57067,,1
2026-09-04T21,108,1,9.9,44235,,2
2026-09-04T21,108,2,10.0,5160,,2
2026-09-04T21,108,3,9.9,2536,,1
2026-09-04T21,108,3,10.0,4077,,3
2026-09-04T21,108,4,10.2,3337,,2
2026-09-04T23,108,2,10.0,39492,0,2
2026-09-04T23,108,3,9.9,0,8528,1
2026-09-04T23,108,4,10.1,7091,15802,2
