heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,108,0,10.1,13184,,1
2026-09-04T13,108,0,10.0,2313,,1
2026-09-04T13,108,4,10.3,1500,,1
2026-09-04T14,108,0,9.9,26622,,1
2026-09-04T14,108,2,10.1,16451,,2
2026-09-04T15,108,0,9.9,137,,1
2026-09-04T15,108,1,9.9,35432,,1
2026-09-04T15,108,2,9.9,1988,,1
2026-09-04T15,108,3,10.0,7540,,1
2026-09-04T16,108,0,10.0,17624,,2
2026-09-04T16,108,3,9.8,51424,,1
2026-09-04T17,108,3,10.1,263,,1
2026-09-04T17,108,4,10.2,34926,,2
2026-09-04T18,108,2,10.1,92405,,4
2026-09-04T18,108,4,10.2,600,,1
2026-09-04T21,108,0,9.7,784,,1
2026-09-04T21,108,0,9.9,35658,,2
2026-09-04T21,108,1,9.8,57067,,1
2026-09-04T21,108,1,9.9,44235,,2
2026-09-04T21,108,2,10.0,5160,,2
2026-09-04T21,108,3,9.9,2536,,1
2026-09-04T21,108,3,10.0,4077,,3
2026-09-04T21,108,4,10.2,3337,,2
2026-09-04T23,108,2,10.0,39492,0,2
2026-09-04T23,108,3,9.9,0,8528,1
2026-09-04T23,108,4,10.1,7091,15802,2
2026-09-05T00,108,0,9.8,0,29087,2
2026-09-05T00,108,2,9.9,22570,7468,2
2026-09-05T00,108,2,10.0,36412,0,1
2026-09-05T00,108,3,9.9,12420,0,1
2026-09-05T01,108,0,9.9,0,480,1
2026-09-05T01,108,1,9.9,0,24755,2
2026-09-05T01,108,2,9.9,0,214311,1
2026-09-05T01,108,2,10.0,88538,0,2
2026-09-05T01,108,3,9.9,0,87580,1
2026-09-05T02,108,0,9.9,0,8513,1
2026-09-05T02,108,1,9.9,0,54559,1
2026-09-05T02,108,2,10.0,39571,0,3
2026-09-05T02,108,3,10.1,5319,0,1
2026-09-05T03,108,0,9.9,0,1539,1
2026-09-05T03,108,2,9.9,0,204,1
2026-09-05T03,108,2,10.0,58768,16036,3
2026-09-05T03,108,3,10.0,167899,0,3
2026-09-05T04,108,0,9.8,0,1954,2
2026-09-05T04,108,0,9.9,0,4373,1
2026-09-05T04,108,2,9.9,0,1372,1
2026-09-05T04,108,3,9.9,119908,0,3
2026-09-05T04,108,3,10.0,28213,0,2
2026-09-05T05,108,0,9.7,0,2598,1
2026-09-05T05,108,0,9.8,0,16457,3
2026-09-05T05,108,2,9.8,0,13001,2
2026-09-05T05,108,3,9.9,66668,30090,5
2026-09-05T06,108,0,9.6,0,5989,1
2026-09-05T06,108,0,9.7,955,0,1
2026-09-05T06,108,1,9.8,41680,0,1
2026-09-05T06,108,3,9.8,18209,2268,2
2026-09-05T06,108,3,9.9,3344,0,1
2026-09-05T06,108,5,10.0,0,190805,1
2026-09-05T07,108,0,9.6,0,26100,1
2026-09-05T07,108,0,9.7,0,1466,1
2026-09-05T07,108,1,9.6,0,15728,2
2026-09-05T07,108,1,9.7,12133,23542,2
2026-09-05T07,108,2,9.7,1088,2541,2
2026-09-05T07,108,3,9.8,0,7075,1
2026-09-05T07,108,3,9.9,128741,0,3
2026-09-05T08,108,0,9.7,0,2647,1
2026-09-05T08,108,0,9.8,0,40390,1
2026-09-05T08,108,1,9.7,0,6973,1
2026-09-05T08,108,1,9.8,3297,20739,4
2026-09-05T08,108,2,9.8,0,38824,2
2026-09-05T08,108,2,9.9,748,0,1
2026-09-05T08,108,3,9.9,0,75679,1
2026-09-05T09,108,0,9.8,0,14256,2
2026-09-05T09,108,1,9.8,0,7660,2
2026-09-05T09,108,1,9.9,8989,0,1
2026-09-05T09,108,2,9.9,13562,8859,2
2026-09-05T09,108,3,9.8,0,1940,1
2026-09-05T09,108,3,9.9,61633,19456,4
2026-09-05T10,108,0,9.7,0,12475,2
2026-09-05T10,108,0,9.9,15388,6889,5
2026-09-05T10,108,1,9.9,0,13900,2
2026-09-05T10,108,3,9.8,0,5805,1
2026-09-05T10,108,3,9.9,51565,11108,3
2026-09-05T10,108,3,10.0,32016,0,1
2026-09-05T11,108,0,9.9,0,2666,2
2026-09-05T11,108,1,9.9,0,3408,1
2026-09-05T11,108,1,10.0,48869,4222,2
2026-09-05T11,108,2,10.0,0,21440,3
2026-09-05T11,108,2,10.1,0,160,1
2026-09-05T11,108,3,10.0,94087,40247,5
2026-09-05T11,108,4,10.0,0,20199,1
2026-09-05T12,108,0,9.8,0,443,1
2026-09-05T12,108,0,9.9,0,1520,1
2026-09-05T12,108,0,10.0,5342,1413,3
2026-09-05T12,108,1,10.0,0,6818,1
2026-09-05T12,108,3,9.9,38403,443562,3
2026-09-05T12,108,4,10.1,0,2000,1
2026-09-05T12,108,5,10.2,0,68187,1
2026-09-05T13,108,0,9.6,0,1920,1
2026-09-05T13,108,0,9.7,0,192,1
2026-09-05T13,108,0,9.8,0,11044,1
2026-09-05T13,108,0,9.9,4784,5906,4
2026-09-05T13,108,0,10.0,45421,14716,3
2026-09-05T13,108,1,9.8,0,6215,1
2026-09-05T13,108,1,9.9,0,9202,1
2026-09-05T13,108,2,9.8,0,2877,1
2026-09-05T13,108,2,10.0,0,1369,1
2026-09-05T13,108,3,9.9,75049,27387,3
2026-09-05T13,108,4,10.1,14336,0,3
