heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,83,0,31.75,2500,,1
2026-09-04T13,83,1,32.0,21500,,1
2026-09-04T13,83,2,33.75,80,,1
2026-09-04T14,83,0,30.5,325,,1
2026-09-04T14,83,3,33.75,753,,1
2026-09-04T15,83,0,30.25,1730,,3
2026-09-04T15,83,1,32.0,4000,,1
2026-09-04T15,83,1,32.5,5145,,1
2026-09-04T15,83,3,34.25,45,,1
2026-09-04T15,83,3,34.5,4276,,1
2026-09-04T16,83,1,32.25,500,,1
2026-09-04T16,83,2,33.25,1051,,1
2026-09-04T16,83,3,34.0,3490,,1
2026-09-04T16,83,4,36.0,3490,,1
2026-09-04T17,83,0,30.25,455,,1
2026-09-04T17,83,0,31.0,1681,,1
2026-09-04T17,83,3,34.0,2704,,1
2026-09-04T17,83,4,35.75,250,,1
2026-09-04T18,83,0,31.25,7015,,1
2026-09-04T18,83,3,34.25,1377,,1
2026-09-04T21,83,0,30.5,1023,,1
2026-09-04T21,83,0,30.75,4384,,4
2026-09-04T21,83,0,31.0,404,,2
2026-09-04T21,83,0,31.25,9439,,1
2026-09-04T21,83,1,34.25,1850,,1
2026-09-04T21,83,2,33.75,1000,,1
2026-09-04T21,83,2,34.0,1831,,1
2026-09-04T21,83,2,34.25,10142,,2
2026-09-04T21,83,2,34.5,3543,,2
2026-09-04T21,83,3,34.5,560,,1
2026-09-04T21,83,3,34.75,17324,,1
2026-09-04T23,83,0,30.75,0,270,1
2026-09-04T23,83,0,31.0,4730,0,1
2026-09-04T23,83,2,34.0,0,997,1
2026-09-04T23,83,2,34.25,3,0,1
2026-09-04T23,83,4,35.0,0,3015,1
2026-09-04T23,83,4,35.25,6985,0,1
2026-09-05T00,83,0,31.0,2950,0,2
2026-09-05T00,83,1,34.0,0,650,1
2026-09-05T00,83,2,34.0,0,5910,1
2026-09-05T00,83,2,34.25,15077,0,1
2026-09-05T00,83,3,34.0,0,3266,1
2026-09-05T01,83,0,30.5,0,2629,1
2026-09-05T01,83,0,30.75,0,63,1
2026-09-05T01,83,0,31.0,300,0,1
2026-09-05T01,83,3,34.5,0,5000,1
2026-09-05T01,83,3,34.75,0,25395,3
2026-09-05T01,83,4,34.75,0,27583,1
2026-09-05T02,83,0,30.75,750,0,1
2026-09-05T02,83,1,34.0,0,3500,1
2026-09-05T02,83,2,34.25,2900,464,2
2026-09-05T02,83,2,34.5,9336,0,1
2026-09-05T02,83,4,34.75,0,1050,1
2026-09-05T02,83,4,35.0,8722,1328,2
2026-09-05T03,83,0,29.75,0,7784,1
2026-09-05T03,83,0,30.0,0,67,1
2026-09-05T03,83,0,30.25,1200,0,2
2026-09-05T03,83,1,33.25,0,4472,1
2026-09-05T03,83,2,33.75,1000,0,1
2026-09-05T03,83,4,34.5,247,0,1
2026-09-05T03,83,5,36.75,12200,0,1
2026-09-05T04,83,0,30.25,0,563,2
2026-09-05T04,83,0,30.5,1400,0,1
2026-09-05T04,83,2,33.5,34,0,1
2026-09-05T04,83,4,34.5,0,1051,1
2026-09-05T05,83,0,30.25,0,4500,1
2026-09-05T05,83,1,32.0,0,2000,1
2026-09-05T05,83,2,33.5,5000,11195,2
2026-09-05T05,83,2,33.75,6505,0,1
2026-09-05T06,83,0,29.75,0,31,1
2026-09-05T06,83,0,30.0,0,111,1
2026-09-05T06,83,0,30.25,13220,1054,3
2026-09-05T06,83,1,33.0,2700,0,2
2026-09-05T06,83,2,33.75,0,17209,1
2026-09-05T06,83,2,34.0,600,0,2
2026-09-05T06,83,3,33.75,0,17133,1
2026-09-05T06,83,3,34.0,0,4810,1
2026-09-05T06,83,3,34.25,0,29619,1
2026-09-05T06,83,3,34.5,100,22331,2
2026-09-05T06,83,4,34.75,0,1896,1
2026-09-05T06,83,4,35.0,2604,0,1
2026-09-05T07,83,0,30.0,0,3254,2
2026-09-05T07,83,0,30.25,4234,885,3
2026-09-05T07,83,0,30.5,0,2929,3
2026-09-05T07,83,0,30.75,0,5733,3
2026-09-05T07,83,0,31.0,13055,0,1
2026-09-05T07,83,2,34.0,585,4566,3
2026-09-05T07,83,2,34.25,0,6905,1
2026-09-05T07,83,2,34.5,13121,0,1
2026-09-05T07,83,3,35.0,0,25676,1
2026-09-05T07,83,4,35.0,7500,0,1
