heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,21,0,58.5,21328,2
2026-09-04T12,21,0,59.0,34410,1
2026-09-04T12,21,0,60.0,20550,2
2026-09-04T12,21,0,63.0,267,1
2026-09-04T13,21,2,58.0,5859,1
2026-09-04T13,21,5,63.0,3250,1
2026-09-04T13,21,6,64.0,150,1
2026-09-04T14,21,2,58.0,1103,1
2026-09-04T14,21,2,59.0,36898,2
2026-09-04T15,21,1,58.5,9464,1
2026-09-04T15,21,2,58.5,494,2
2026-09-04T15,21,3,59.5,691,1
2026-09-04T15,21,4,60.0,14099,1
2026-09-04T16,21,1,57.5,1194,2
2026-09-04T16,21,2,58.0,303,1
2026-09-04T16,21,2,58.5,1128,2
2026-09-04T16,21,3,59.0,2039,1
2026-09-04T16,21,3,59.5,3656,1
2026-09-04T16,21,4,60.0,2848,1
2026-09-04T16,21,5,60.5,26152,2
2026-09-04T16,21,6,64.0,1856,1
2026-09-04T17,21,1,58.5,2127,2
2026-09-04T17,21,2,59.5,8396,2
2026-09-04T17,21,3,60.0,2459,1
2026-09-04T17,21,4,61.0,824,1
2026-09-04T18,21,0,57.0,10196,1
2026-09-04T18,21,1,58.5,1031,1
2026-09-04T18,21,2,59.5,190,1
2026-09-04T18,21,3,59.5,2000,1
2026-09-04T18,21,3,60.0,6321,2
2026-09-04T18,21,4,61.0,6443,2
