heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,21,0,58.5,21328,,2
2026-09-04T12,21,0,59.0,34410,,1
2026-09-04T12,21,0,60.0,20550,,2
2026-09-04T12,21,0,63.0,267,,1
2026-09-04T13,21,2,58.0,5859,,1
2026-09-04T13,21,5,63.0,3250,,1
2026-09-04T13,21,6,64.0,150,,1
2026-09-04T14,21,2,58.0,1103,,1
2026-09-04T14,21,2,59.0,36898,,2
2026-09-04T15,21,1,58.5,9464,,1
2026-09-04T15,21,2,58.5,494,,2
2026-09-04T15,21,3,59.5,691,,1
2026-09-04T15,21,4,60.0,14099,,1
2026-09-04T16,21,1,57.5,1194,,2
2026-09-04T16,21,2,58.0,303,,1
2026-09-04T16,21,2,58.5,1128,,2
2026-09-04T16,21,3,59.0,2039,,1
2026-09-04T16,21,3,59.5,3656,,1
2026-09-04T16,21,4,60.0,2848,,1
2026-09-04T16,21,5,60.5,26152,,2
2026-09-04T16,21,6,64.0,1856,,1
2026-09-04T17,21,1,58.5,2127,,2
2026-09-04T17,21,2,59.5,8396,,2
2026-09-04T17,21,3,60.0,2459,,1
2026-09-04T17,21,4,61.0,824,,1
2026-09-04T18,21,0,57.0,10196,,1
2026-09-04T18,21,1,58.5,1031,,1
2026-09-04T18,21,2,59.5,190,,1
2026-09-04T18,21,3,59.5,2000,,1
2026-09-04T18,21,3,60.0,6321,,2
2026-09-04T18,21,4,61.0,6443,,2
2026-09-04T21,21,0,57.5,83,,1
2026-09-04T21,21,0,59.0,671,,1
2026-09-04T21,21,1,57.5,7670,,1
2026-09-04T21,21,1,59.0,1177,,3
2026-09-04T21,21,2,58.0,1930,,1
2026-09-04T21,21,2,58.5,5138,,1
2026-09-04T21,21,2,59.0,30542,,5
2026-09-04T21,21,3,59.5,4362,,1
2026-09-04T21,21,4,61.0,26878,,2
2026-09-04T21,21,5,62.5,4167,,1
2026-09-04T23,21,0,59.0,0,701,1
2026-09-04T23,21,3,59.0,0,5005,1
2026-09-04T23,21,3,59.5,51458,0,2
2026-09-05T00,21,0,58.5,0,258,1
2026-09-05T00,21,0,59.0,0,74,1
2026-09-05T00,21,1,58.5,64,0,1
2026-09-05T00,21,1,59.0,0,189,1
2026-09-05T00,21,2,59.5,1079,0,1
2026-09-05T00,21,3,59.5,5056,13538,4
2026-09-05T00,21,4,60.5,0,5842,1
2026-09-05T00,21,4,61.0,1106,0,1
2026-09-05T01,21,1,58.5,0,153,1
2026-09-05T01,21,1,59.0,8717,9304,2
2026-09-05T01,21,2,59.0,0,1529,1
2026-09-05T01,21,2,59.5,11600,13624,4
2026-09-05T01,21,3,59.0,13444,0,2
2026-09-05T01,21,3,60.0,12336,0,1
2026-09-05T01,21,4,60.5,300,0,1
2026-09-05T01,21,5,63.0,0,3042,1
2026-09-05T01,21,5,63.5,7480,0,2
2026-09-05T01,21,6,63.5,0,15199,1
2026-09-05T02,21,0,57.0,0,2588,2
2026-09-05T02,21,1,58.5,8363,0,3
2026-09-05T02,21,2,57.5,7419,4829,2
2026-09-05T02,21,2,58.0,0,2316,1
2026-09-05T02,21,3,59.0,18878,0,3
2026-09-05T02,21,4,60.0,0,1766,1
2026-09-05T02,21,4,60.5,0,882,1
2026-09-05T02,21,4,61.0,25990,3900,2
2026-09-05T02,21,4,61.5,9452,0,1
2026-09-05T03,21,0,58.0,0,142,1
2026-09-05T03,21,1,56.0,0,52,1
2026-09-05T03,21,1,56.5,0,327,1
2026-09-05T03,21,1,57.0,0,8120,1
2026-09-05T03,21,1,57.5,0,3739,1
2026-09-05T03,21,1,58.0,3197,4108,3
2026-09-05T03,21,1,58.5,0,1219,1
2026-09-05T03,21,3,58.0,0,3368,1
2026-09-05T03,21,3,58.5,0,3151,1
2026-09-05T03,21,3,59.0,3710,5545,3
2026-09-05T03,21,3,59.5,3962,0,1
2026-09-05T03,21,5,63.0,0,3000,1
2026-09-05T03,21,6,63.5,0,50000,1
2026-09-05T04,21,0,57.0,0,330,1
2026-09-05T04,21,0,57.5,0,1983,1
2026-09-05T04,21,0,58.0,0,148,1
2026-09-05T04,21,0,58.5,0,50,1
2026-09-05T04,21,1,58.0,0,420,1
2026-09-05T04,21,1,58.5,1036,0,1
2026-09-05T04,21,1,59.0,0,843,1
2026-09-05T04,21,2,59.5,20451,0,2
2026-09-05T04,21,3,59.0,0,6059,1
2026-09-05T04,21,3,59.5,0,682,1
2026-09-05T04,21,3,60.0,16543,0,2
2026-09-05T04,21,5,63.5,0,4954,1
2026-09-05T04,21,6,64.0,12348,0,2
