heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,55,3,2320.0,8,,1
2026-09-04T14,55,6,2390.0,40,,1
2026-09-04T15,55,2,2300.0,3,,1
2026-09-04T16,55,3,2320.0,4,,1
2026-09-04T17,55,3,2320.0,61,,1
2026-09-04T17,55,4,2340.0,26,,1
2026-09-04T18,55,3,2320.0,5,,1
2026-09-04T21,55,6,2340.0,98,,1
2026-09-04T23,55,0,2280.0,10,0,1
2026-09-04T23,55,4,2310.0,130,0,1
2026-09-05T01,55,0,2280.0,0,123,1
2026-09-05T01,55,0,2290.0,86,0,1
2026-09-05T01,55,2,2290.0,0,41,2
2026-09-05T02,55,0,2290.0,6,0,1
2026-09-05T02,55,4,2300.0,25,0,1
2026-09-05T03,55,1,2250.0,10,0,1
2026-09-05T03,55,6,2340.0,0,305,1
2026-09-05T03,55,6,2350.0,10,0,1
2026-09-05T05,55,0,2290.0,192,25,3
2026-09-05T05,55,1,2250.0,0,87,1
2026-09-05T05,55,2,2300.0,0,41,1
2026-09-05T05,55,2,2310.0,0,299,1
2026-09-05T05,55,3,2320.0,0,522,2
2026-09-05T05,55,4,2300.0,1,100,2
2026-09-05T05,55,4,2310.0,0,10,1
2026-09-05T05,55,4,2320.0,0,10,1
2026-09-05T05,55,4,2330.0,0,10,1
2026-09-05T05,55,4,2340.0,0,75,2
2026-09-05T05,55,4,2350.0,0,10,1
2026-09-05T05,55,6,2350.0,0,638,1
