heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,81,0,5175.0,1,1
2026-09-04T12,81,0,5250.0,71,2
2026-09-04T12,81,0,5375.0,17,1
2026-09-04T12,81,0,5425.0,10,1
2026-09-04T13,81,3,5375.0,1,1
2026-09-04T14,81,0,5175.0,9,2
2026-09-04T14,81,2,5250.0,74,2
2026-09-04T14,81,3,5350.0,14,1
2026-09-04T14,81,4,5425.0,38,1
2026-09-04T15,81,2,5175.0,8,1
2026-09-04T15,81,2,5200.0,8,3
2026-09-04T15,81,3,5350.0,9,1
2026-09-04T16,81,2,5200.0,7,3
2026-09-04T16,81,3,5375.0,100,1
2026-09-04T16,81,4,5425.0,10,1
2026-09-04T17,81,0,5175.0,6,2
2026-09-04T17,81,2,5200.0,2,1
2026-09-04T17,81,2,5225.0,2,1
2026-09-04T17,81,3,5325.0,3,1
2026-09-04T17,81,4,5425.0,14,2
2026-09-04T17,81,8,6225.0,18,1
2026-09-04T18,81,0,5150.0,1,1
2026-09-04T18,81,0,5175.0,13,1
2026-09-04T18,81,2,5225.0,15,1
2026-09-04T18,81,2,5250.0,14,2
2026-09-04T18,81,5,5775.0,18,1
2026-09-04T18,81,7,5975.0,13,1
