heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,17,0,14.3,3915,1
2026-09-04T12,17,0,14.8,3600,1
2026-09-04T12,17,0,14.9,8304,1
2026-09-04T13,17,2,14.5,3440,1
2026-09-04T13,17,5,14.6,8320,1
2026-09-04T13,17,6,15.0,150,1
2026-09-04T14,17,0,14.5,3140,1
2026-09-04T14,17,0,14.7,29758,2
2026-09-04T14,17,2,14.6,3176,1
2026-09-04T14,17,2,14.8,6084,2
2026-09-04T14,17,4,14.9,3279,1
2026-09-04T14,17,5,14.9,2420,1
2026-09-04T14,17,6,15.0,25620,2
2026-09-04T15,17,0,14.7,98,1
2026-09-04T15,17,0,14.8,27307,2
2026-09-04T15,17,2,14.8,154624,1
2026-09-04T15,17,3,14.9,48419,2
2026-09-04T15,17,4,14.9,81092,2
2026-09-04T15,17,4,15.0,8471,1
2026-09-04T15,17,5,15.0,14993,1
2026-09-04T15,17,6,15.0,8160,1
2026-09-04T16,17,2,14.8,1693,1
2026-09-04T16,17,3,14.9,25218,2
2026-09-04T16,17,4,15.0,187107,3
2026-09-04T16,17,5,15.0,42540,1
2026-09-04T16,17,6,15.1,50000,1
2026-09-04T17,17,0,14.4,983,1
2026-09-04T17,17,1,14.7,18737,1
2026-09-04T17,17,2,14.5,53816,2
2026-09-04T17,17,3,14.9,23491,1
2026-09-04T17,17,5,14.8,93246,2
2026-09-04T17,17,6,15.0,21308,1
2026-09-04T17,17,7,15.2,5000,1
2026-09-04T18,17,0,14.6,1062,1
2026-09-04T18,17,3,14.9,653394,3
2026-09-04T18,17,6,15.0,7308,2
