heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,17,0,14.3,3915,,1
2026-09-04T12,17,0,14.8,3600,,1
2026-09-04T12,17,0,14.9,8304,,1
2026-09-04T13,17,2,14.5,3440,,1
2026-09-04T13,17,5,14.6,8320,,1
2026-09-04T13,17,6,15.0,150,,1
2026-09-04T14,17,0,14.5,3140,,1
2026-09-04T14,17,0,14.7,29758,,2
2026-09-04T14,17,2,14.6,3176,,1
2026-09-04T14,17,2,14.8,6084,,2
2026-09-04T14,17,4,14.9,3279,,1
2026-09-04T14,17,5,14.9,2420,,1
2026-09-04T14,17,6,15.0,25620,,2
2026-09-04T15,17,0,14.7,98,,1
2026-09-04T15,17,0,14.8,27307,,2
2026-09-04T15,17,2,14.8,154624,,1
2026-09-04T15,17,3,14.9,48419,,2
2026-09-04T15,17,4,14.9,81092,,2
2026-09-04T15,17,4,15.0,8471,,1
2026-09-04T15,17,5,15.0,14993,,1
2026-09-04T15,17,6,15.0,8160,,1
2026-09-04T16,17,2,14.8,1693,,1
2026-09-04T16,17,3,14.9,25218,,2
2026-09-04T16,17,4,15.0,187107,,3
2026-09-04T16,17,5,15.0,42540,,1
2026-09-04T16,17,6,15.1,50000,,1
2026-09-04T17,17,0,14.4,983,,1
2026-09-04T17,17,1,14.7,18737,,1
2026-09-04T17,17,2,14.5,53816,,2
2026-09-04T17,17,3,14.9,23491,,1
2026-09-04T17,17,5,14.8,93246,,2
2026-09-04T17,17,6,15.0,21308,,1
2026-09-04T17,17,7,15.2,5000,,1
2026-09-04T18,17,0,14.6,1062,,1
2026-09-04T18,17,3,14.9,653394,,3
2026-09-04T18,17,6,15.0,7308,,2
2026-09-04T20,17,0,14.5,528,,1
2026-09-04T20,17,2,14.6,2612,,1
2026-09-04T20,17,4,15.0,84,,1
2026-09-04T21,17,0,14.4,26000,,1
2026-09-04T21,17,0,14.5,2888,,1
2026-09-04T21,17,0,14.6,1015,,1
2026-09-04T21,17,0,14.7,165124,,4
2026-09-04T21,17,0,14.8,2261,,1
2026-09-04T21,17,0,14.9,29479,,4
2026-09-04T21,17,1,14.8,2656,,1
2026-09-04T21,17,1,14.9,44093,,4
2026-09-04T21,17,2,14.6,7388,,1
2026-09-04T21,17,2,14.7,21223,,2
2026-09-04T21,17,2,14.8,35000,,2
2026-09-04T21,17,2,14.9,3128,,2
2026-09-04T21,17,3,14.9,2489,,1
2026-09-04T21,17,4,14.9,36059,,1
2026-09-04T21,17,4,15.0,26020,,3
2026-09-04T21,17,5,15.0,29081,,1
2026-09-04T21,17,5,15.1,65000,,1
2026-09-04T21,17,6,15.0,13551,,1
2026-09-04T23,17,0,14.6,0,40,1
2026-09-04T23,17,1,14.7,205362,0,3
2026-09-04T23,17,2,14.7,0,2792,1
2026-09-04T23,17,2,14.8,4146,0,1
2026-09-04T23,17,3,14.8,999,968,2
2026-09-04T23,17,4,14.9,2980,0,1
2026-09-04T23,17,5,15.0,105579,0,1
2026-09-05T00,17,0,14.4,0,7856,2
2026-09-05T00,17,0,14.6,248,8928,2
