heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T07,152,1,250.0,0,593,1
2026-09-05T07,152,1,252.0,0,20,1
2026-09-05T07,152,1,254.0,0,20,1
2026-09-05T07,152,1,256.0,0,20,1
2026-09-05T07,152,1,258.0,0,20,1
2026-09-05T07,152,1,260.0,0,100,1
2026-09-05T07,152,1,262.0,0,20,1
2026-09-05T07,152,1,264.0,0,20,1
2026-09-05T07,152,1,266.0,0,20,1
2026-09-05T07,152,1,268.0,0,20,1
2026-09-05T07,152,1,270.0,0,20,1
2026-09-05T07,152,1,272.0,0,12,1
2026-09-05T07,152,1,274.0,0,20,1
2026-09-05T07,152,1,276.0,0,276,1
2026-09-05T07,152,4,320.0,0,1000,1
2026-09-05T11,152,0,232.0,0,124,1
2026-09-05T12,152,1,234.0,0,981,1
2026-09-06T01,152,0,232.0,340,0,1
2026-09-06T04,152,0,232.0,10,0,1
2026-09-06T05,152,0,232.0,790,0,2
2026-09-06T06,152,4,290.0,10,0,1
2026-09-06T08,152,0,232.0,10,0,1
2026-09-06T09,152,0,230.0,0,133,1
2026-09-06T09,152,0,232.0,0,138,1
2026-09-06T09,152,0,234.0,0,1223,2
2026-09-06T09,152,0,246.0,6,0,1
2026-09-06T12,152,4,288.0,0,10,1
