heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T07,152,1,250.0,0,593,1
2026-09-05T07,152,1,252.0,0,20,1
2026-09-05T07,152,1,254.0,0,20,1
2026-09-05T07,152,1,256.0,0,20,1
2026-09-05T07,152,1,258.0,0,20,1
2026-09-05T07,152,1,260.0,0,100,1
2026-09-05T07,152,1,262.0,0,20,1
2026-09-05T07,152,1,264.0,0,20,1
2026-09-05T07,152,1,266.0,0,20,1
2026-09-05T07,152,1,268.0,0,20,1
2026-09-05T07,152,1,270.0,0,20,1
2026-09-05T07,152,1,272.0,0,12,1
2026-09-05T07,152,1,274.0,0,20,1
2026-09-05T07,152,1,276.0,0,276,1
2026-09-05T07,152,4,320.0,0,1000,1
2026-09-05T11,152,0,232.0,0,124,1
2026-09-05T12,152,1,234.0,0,981,1
