heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T00,67,0,11.8,0,47910,1
2026-09-05T00,67,0,11.9,0,5912,2
2026-09-05T00,67,0,12.0,0,110000,1
2026-09-05T12,67,0,12.1,0,2504,1
2026-09-05T12,67,0,12.2,0,696,1
2026-09-05T12,67,0,12.3,0,364,1
2026-09-05T12,67,2,12.4,1436,0,1
2026-09-05T14,67,0,12.3,1,0,1
2026-09-06T02,67,0,12.0,1,0,1
2026-09-06T23,67,0,11.6,806,0,1
2026-09-07T08,67,0,11.5,0,35,1
2026-09-07T08,67,0,11.6,0,7254,1
2026-09-07T08,67,0,11.7,0,1000,1
2026-09-07T10,67,0,11.8,0,1000,1
2026-09-07T10,67,0,11.9,0,7647,2
2026-09-07T13,67,7,19.0,0,47112,1
2026-09-07T20,67,0,11.9,0,1003,1
2026-09-08T04,67,0,11.8,0,63540,1
2026-09-08T04,67,0,11.9,0,2069,1
2026-09-08T04,67,0,12.0,0,155679,2
2026-09-08T15,67,0,11.9,0,1069,1
2026-09-08T15,67,0,12.0,0,55600,1
2026-09-08T15,67,0,12.1,0,1,1
2026-09-08T15,67,0,12.2,0,1068,1
2026-09-08T15,67,0,12.4,0,354,1
2026-09-08T17,67,2,12.4,0,12451,1
2026-09-08T18,67,0,12.9,0,33917,1
2026-09-08T18,67,2,13.3,0,1436,1
2026-09-10T01,67,0,12.3,1,0,1
2026-09-10T15,67,0,12.1,3,0,1
2026-09-10T21,67,0,12.0,0,362,1
2026-09-11T01,67,0,12.1,1,0,1
2026-09-11T19,67,0,11.9,1,0,1
