heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T00,67,0,11.8,0,47910,1
2026-09-05T00,67,0,11.9,0,5912,2
2026-09-05T00,67,0,12.0,0,110000,1
2026-09-05T12,67,0,12.1,0,2504,1
2026-09-05T12,67,0,12.2,0,696,1
2026-09-05T12,67,0,12.3,0,364,1
2026-09-05T12,67,2,12.4,1436,0,1
2026-09-05T14,67,0,12.3,1,0,1
2026-09-06T02,67,0,12.0,1,0,1
2026-09-06T23,67,0,11.6,806,0,1
2026-09-07T08,67,0,11.5,0,35,1
2026-09-07T08,67,0,11.6,0,7254,1
2026-09-07T08,67,0,11.7,0,1000,1
2026-09-07T10,67,0,11.8,0,1000,1
2026-09-07T10,67,0,11.9,0,7647,2
2026-09-07T13,67,7,19.0,0,47112,1
2026-09-07T20,67,0,11.9,0,1003,1
2026-09-08T04,67,0,11.8,0,63540,1
2026-09-08T04,67,0,11.9,0,2069,1
2026-09-08T04,67,0,12.0,0,155679,2
2026-09-08T15,67,0,11.9,0,1069,1
2026-09-08T15,67,0,12.0,0,55600,1
2026-09-08T15,67,0,12.1,0,1,1
2026-09-08T15,67,0,12.2,0,1068,1
2026-09-08T15,67,0,12.4,0,354,1
2026-09-08T17,67,2,12.4,0,12451,1
2026-09-08T18,67,0,12.9,0,33917,1
2026-09-08T18,67,2,13.3,0,1436,1
2026-09-10T01,67,0,12.3,1,0,1
2026-09-10T15,67,0,12.1,3,0,1
2026-09-10T21,67,0,12.0,0,362,1
2026-09-11T01,67,0,12.1,1,0,1
2026-09-11T19,67,0,11.9,1,0,1
2026-09-12T02,67,0,11.8,1,0,1
2026-09-12T03,67,0,11.8,1,0,1
2026-09-12T05,67,3,13.4,0,16472,1
2026-09-12T14,67,0,11.7,0,84911,1
2026-09-13T02,67,0,11.1,1,0,1
2026-09-13T03,67,0,11.1,1,498,2
2026-09-13T03,67,0,11.6,0,7953,1
2026-09-14T04,67,2,13.8,1,0,1
2026-09-14T04,67,4,17.0,0,100,1
2026-09-14T04,67,4,17.1,0,100,1
2026-09-14T04,67,4,17.2,0,100,1
2026-09-14T04,67,4,17.3,0,100,1
2026-09-14T04,67,4,17.4,0,100,1
2026-09-14T04,67,4,17.5,0,100,1
2026-09-14T04,67,4,17.6,0,100,1
2026-09-14T04,67,4,17.7,0,100,1
2026-09-14T04,67,4,17.8,0,100,1
2026-09-14T04,67,4,17.9,0,100,1
2026-09-14T04,67,4,18.0,0,100,1
2026-09-14T04,67,7,19.5,1,0,1
2026-09-14T05,67,0,11.3,1,0,1
2026-09-14T05,67,1,12.8,1,0,1
2026-09-14T10,67,0,11.2,0,1,1
2026-09-14T10,67,0,11.3,0,147,1
2026-09-14T10,67,0,11.4,0,519,1
2026-09-14T10,67,0,11.7,0,10,1
2026-09-14T11,67,0,11.8,1,0,1
2026-09-15T00,67,0,11.7,0,7500,1
2026-09-15T00,67,0,11.8,0,5825,1
2026-09-15T01,67,1,12.6,0,1,1
2026-09-15T05,67,0,11.9,3,0,1
2026-09-15T05,67,7,19.5,22,0,1
