heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-05T00,67,0,11.8,0,47910,1
2026-09-05T00,67,0,11.9,0,5912,2
2026-09-05T00,67,0,12.0,0,110000,1
2026-09-05T12,67,0,12.1,0,2504,1
2026-09-05T12,67,0,12.2,0,696,1
2026-09-05T12,67,0,12.3,0,364,1
2026-09-05T12,67,2,12.4,1436,0,1
2026-09-05T14,67,0,12.3,1,0,1
2026-09-06T02,67,0,12.0,1,0,1
2026-09-06T23,67,0,11.6,806,0,1
2026-09-07T08,67,0,11.5,0,35,1
2026-09-07T08,67,0,11.6,0,7254,1
2026-09-07T08,67,0,11.7,0,1000,1
2026-09-07T10,67,0,11.8,0,1000,1
2026-09-07T10,67,0,11.9,0,7647,2
2026-09-07T13,67,7,19.0,0,47112,1
2026-09-07T20,67,0,11.9,0,1003,1
2026-09-08T04,67,0,11.8,0,63540,1
2026-09-08T04,67,0,11.9,0,2069,1
2026-09-08T04,67,0,12.0,0,155679,2
