heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T14,15,0,10.1,1000,,1
2026-09-04T14,15,1,10.5,205,,1
2026-09-04T14,15,3,10.8,29200,,1
2026-09-04T15,15,0,10.2,8050,,2
2026-09-04T15,15,1,10.5,4661,,1
2026-09-04T15,15,2,10.7,12350,,1
2026-09-04T15,15,3,10.8,5000,,1
2026-09-04T15,15,10,11.0,2870,,1
2026-09-04T16,15,0,10.2,4718,,1
2026-09-04T16,15,0,10.4,449,,1
2026-09-04T16,15,2,10.7,11055,,1
2026-09-04T16,15,10,11.0,1480,,1
2026-09-04T17,15,0,9.9,846,,1
2026-09-04T17,15,0,10.0,7186,,1
2026-09-04T17,15,0,10.2,517,,1
2026-09-04T17,15,1,10.5,12105,,1
2026-09-04T17,15,2,10.4,586,,1
2026-09-04T18,15,0,10.1,50,,1
2026-09-04T18,15,2,10.3,97913,,2
2026-09-04T20,15,1,10.4,3000,,1
2026-09-04T20,15,2,10.6,10314,,1
2026-09-04T20,15,2,10.7,2352,,1
2026-09-04T21,15,0,9.8,1398,,1
2026-09-04T21,15,0,9.9,11860,,4
2026-09-04T21,15,0,10.0,21805,,3
2026-09-04T21,15,1,10.3,60000,,1
2026-09-04T21,15,1,10.4,27000,,1
2026-09-04T21,15,1,10.5,18507,,2
2026-09-04T21,15,2,10.6,7094,,1
2026-09-04T21,15,2,10.7,54731,,4
2026-09-04T21,15,2,10.8,17712,,3
2026-09-04T21,15,3,10.8,10000,,1
2026-09-04T21,15,4,10.9,219116,,3
2026-09-04T21,15,10,10.9,9500,,1
2026-09-04T21,15,10,11.0,78144,,1
2026-09-04T23,15,0,9.7,0,1321,1
2026-09-04T23,15,0,9.8,0,2913,2
2026-09-04T23,15,0,9.9,1290,436,2
2026-09-04T23,15,0,10.0,0,7174,3
2026-09-04T23,15,0,10.1,0,709,1
2026-09-04T23,15,0,10.2,0,73,1
2026-09-04T23,15,0,10.3,0,18162,3
2026-09-04T23,15,0,10.4,0,12330,3
2026-09-04T23,15,1,10.0,0,3500,1
2026-09-04T23,15,1,10.3,0,5086,1
2026-09-04T23,15,1,10.4,0,15000,2
2026-09-04T23,15,1,10.5,0,14431,1
2026-09-04T23,15,1,10.6,758,0,1
2026-09-05T00,15,0,10.3,0,80,1
2026-09-05T00,15,0,10.4,0,1395,1
2026-09-05T00,15,0,10.5,3670,24436,6
2026-09-05T00,15,1,10.5,0,2110,1
2026-09-05T00,15,2,10.5,0,10233,1
2026-09-05T00,15,2,10.6,66484,0,2
2026-09-05T00,15,3,10.6,0,197,1
2026-09-05T00,15,4,10.7,77161,0,2
2026-09-05T01,15,0,10.4,0,620,1
2026-09-05T01,15,0,10.5,0,2008,1
2026-09-05T01,15,1,10.5,0,1127,1
2026-09-05T01,15,1,10.6,10000,0,1
2026-09-05T01,15,2,10.5,0,7120,1
2026-09-05T01,15,2,10.6,5125,78391,2
2026-09-05T01,15,4,10.7,600,79607,2
2026-09-05T02,15,0,9.7,0,334,1
2026-09-05T02,15,0,9.8,0,52,1
2026-09-05T02,15,0,9.9,0,1367,1
2026-09-05T02,15,0,10.1,0,1021,1
2026-09-05T02,15,0,10.2,0,2034,1
2026-09-05T02,15,1,9.9,0,1500,1
2026-09-05T02,15,1,10.0,0,6273,1
2026-09-05T02,15,1,10.3,2960,1267,2
2026-09-05T02,15,2,10.1,0,5173,2
2026-09-05T02,15,2,10.3,0,7965,2
2026-09-05T02,15,3,10.5,0,6602,1
2026-09-05T02,15,4,10.6,6799,0,1
2026-09-05T02,15,4,10.7,57139,0,2
2026-09-05T03,15,0,9.9,0,156,1
2026-09-05T03,15,0,10.0,300,2434,2
2026-09-05T03,15,0,10.1,3810,0,1
2026-09-05T03,15,3,10.5,8000,62551,3
2026-09-05T03,15,4,10.6,1749,0,1
2026-09-05T04,15,0,9.9,0,241,1
2026-09-05T04,15,0,10.0,0,989,1
2026-09-05T04,15,0,10.1,0,67452,2
2026-09-05T04,15,0,10.2,0,1294,1
2026-09-05T04,15,0,10.3,1450,651,2
2026-09-05T04,15,0,10.4,1028,5146,3
2026-09-05T04,15,1,10.4,0,191402,3
2026-09-05T04,15,2,10.5,24342,0,2
2026-09-05T04,15,4,10.6,10000,0,1
2026-09-05T05,15,0,10.2,0,418,1
2026-09-05T05,15,0,10.3,0,2228,3
2026-09-05T05,15,0,10.4,11962,0,2
2026-09-05T05,15,1,10.5,0,20281,1
2026-09-05T05,15,1,10.6,18677,0,1
2026-09-05T05,15,2,10.4,19563,8045,2
2026-09-05T05,15,2,10.5,0,4353,1
2026-09-05T05,15,4,10.5,40057,1279,2
2026-09-05T05,15,4,10.6,0,21818,1
2026-09-05T05,15,4,10.7,80132,0,2
2026-09-05T06,15,0,10.1,0,3752,1
2026-09-05T06,15,0,10.2,0,4143,1
2026-09-05T06,15,0,10.3,0,5942,2
2026-09-05T06,15,0,10.4,0,9368,4
2026-09-05T06,15,0,10.5,45815,0,3
2026-09-05T06,15,1,10.5,0,1000,1
2026-09-05T06,15,1,10.6,700,11909,6
2026-09-05T06,15,1,10.7,0,72993,2
2026-09-05T06,15,2,10.5,0,7708,1
2026-09-05T06,15,2,10.6,0,9732,1
2026-09-05T06,15,2,10.7,0,25436,3
2026-09-05T06,15,2,10.8,58117,0,1
2026-09-05T06,15,4,10.7,41697,27334,2
2026-09-05T06,15,4,10.8,0,118126,1
2026-09-05T07,15,0,10.2,0,1987,1
2026-09-05T07,15,0,10.3,63,14957,3
2026-09-05T07,15,0,10.4,0,393,1
2026-09-05T07,15,0,10.5,0,94502,6
2026-09-05T07,15,0,10.6,0,184121,6
2026-09-05T07,15,0,10.7,15870,0,1
2026-09-05T07,15,1,10.3,0,15000,1
2026-09-05T07,15,1,10.4,4006,3455,2
2026-09-05T07,15,2,10.8,5000,0,1
2026-09-05T07,15,3,10.8,0,13388,1
2026-09-05T07,15,4,10.5,0,13958,1
2026-09-05T07,15,4,10.9,44891,0,3
2026-09-05T08,15,0,10.4,0,1685,1
2026-09-05T08,15,1,10.6,37991,0,1
2026-09-05T08,15,2,10.5,0,5000,1
2026-09-05T08,15,2,10.6,840,0,1
2026-09-05T09,15,0,9.6,0,41,1
2026-09-05T09,15,0,9.7,0,36,1
2026-09-05T09,15,0,9.8,0,5357,2
2026-09-05T09,15,0,9.9,0,20000,1
2026-09-05T09,15,0,10.0,15407,10336,4
2026-09-05T09,15,0,10.1,0,3444,3
2026-09-05T09,15,1,10.2,1,1199,2
2026-09-05T09,15,2,10.3,17517,12059,4
2026-09-05T09,15,2,10.4,0,7046,1
2026-09-05T09,15,2,10.5,0,5000,1
2026-09-05T09,15,2,10.6,0,5660,1
2026-09-05T09,15,2,10.7,0,17579,3
2026-09-05T09,15,3,10.8,0,34739,1
2026-09-05T09,15,4,10.8,34132,0,2
2026-09-05T10,15,0,9.6,0,1758,1
2026-09-05T10,15,0,9.7,0,21684,1
2026-09-05T10,15,0,9.9,0,500,1
2026-09-05T10,15,0,10.0,0,13801,1
2026-09-05T10,15,1,10.1,18167,4259,3
2026-09-05T10,15,5,11.0,75491,0,2
2026-09-05T11,15,0,10.1,0,4493,3
2026-09-05T11,15,0,10.2,0,4760,2
2026-09-05T11,15,0,10.3,0,3858,2
2026-09-05T11,15,0,10.4,13027,0,1
2026-09-05T11,15,1,10.2,0,26036,2
2026-09-05T11,15,1,10.3,0,1194,1
2026-09-05T11,15,1,10.4,255,11254,2
2026-09-05T11,15,1,10.5,25915,0,2
2026-09-05T11,15,2,10.6,0,4364,2
2026-09-05T11,15,2,10.7,0,1102,1
2026-09-05T11,15,3,10.7,0,1084,1
2026-09-05T11,15,4,10.8,11898,1868,3
2026-09-05T11,15,4,10.9,32684,0,1
2026-09-05T12,15,0,9.9,0,1154,1
2026-09-05T12,15,0,10.0,0,7370,3
2026-09-05T12,15,0,10.1,0,17505,2
2026-09-05T12,15,0,10.2,0,4058,1
2026-09-05T12,15,0,10.3,0,3000,1
2026-09-05T12,15,0,10.4,1952,162192,4
2026-09-05T12,15,1,10.5,28144,0,2
2026-09-05T12,15,4,10.7,0,36800,1
2026-09-05T12,15,4,10.8,1724,0,1
2026-09-05T12,15,10,10.8,29480,11420,2
