heure,kind,quality,prix,vendu,n_evt
2026-09-04T14,15,0,10.1,1000,1
2026-09-04T14,15,1,10.5,205,1
2026-09-04T14,15,3,10.8,29200,1
2026-09-04T15,15,0,10.2,8050,2
2026-09-04T15,15,1,10.5,4661,1
2026-09-04T15,15,2,10.7,12350,1
2026-09-04T15,15,3,10.8,5000,1
2026-09-04T15,15,10,11.0,2870,1
2026-09-04T16,15,0,10.2,4718,1
2026-09-04T16,15,0,10.4,449,1
2026-09-04T16,15,2,10.7,11055,1
2026-09-04T16,15,10,11.0,1480,1
2026-09-04T17,15,0,9.9,846,1
2026-09-04T17,15,0,10.0,7186,1
2026-09-04T17,15,0,10.2,517,1
2026-09-04T17,15,1,10.5,12105,1
2026-09-04T17,15,2,10.4,586,1
2026-09-04T18,15,0,10.1,50,1
2026-09-04T18,15,2,10.3,97913,2
