heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,113,0,125.0,140,,1
2026-09-04T14,113,0,122.0,1000,,1
2026-09-04T15,113,0,122.0,1332,,1
2026-09-04T16,113,0,123.0,100,,1
2026-09-04T16,113,0,124.0,30797,,1
2026-09-04T18,113,0,118.0,599,,1
2026-09-04T21,113,0,123.0,8667,,4
2026-09-04T21,113,0,124.0,19203,,2
2026-09-04T23,113,0,132.0,0,129,1
2026-09-04T23,113,0,133.0,0,386,1
2026-09-04T23,113,0,134.0,485,0,1
2026-09-05T01,113,0,129.0,0,350,1
2026-09-05T01,113,0,130.0,95,103,2
2026-09-05T01,113,0,131.0,0,200,1
2026-09-05T01,113,0,132.0,117,0,1
2026-09-05T02,113,0,132.0,0,1476,2
2026-09-05T02,113,0,133.0,0,8184,2
2026-09-05T02,113,0,134.0,0,7957,2
2026-09-05T02,113,0,135.0,0,14803,1
2026-09-05T03,113,0,135.0,0,700,1
2026-09-05T03,113,0,136.0,9166,134,2
2026-09-05T04,113,0,128.0,0,362,1
