heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T21,85,3,8125.0,1,,1
2026-09-04T21,85,3,8150.0,19,,1
2026-09-04T21,85,6,9800.0,2,,1
2026-09-05T01,85,2,7950.0,0,6,1
2026-09-05T01,85,2,7975.0,4,0,1
2026-09-05T02,85,3,8150.0,5,0,1
2026-09-05T03,85,2,7800.0,0,6,1
2026-09-05T03,85,2,7950.0,5,0,1
2026-09-05T04,85,1,7750.0,10,0,1
2026-09-05T04,85,4,9225.0,4,0,1
2026-09-05T06,85,2,7950.0,0,4,1
2026-09-05T07,85,3,8150.0,31,0,1
2026-09-05T10,85,1,7750.0,10,0,1
2026-09-05T10,85,2,7950.0,0,4,1
2026-09-05T10,85,2,7975.0,0,3,1
2026-09-05T10,85,3,8125.0,12,0,1
2026-09-05T11,85,4,9050.0,0,5,1
2026-09-05T11,85,4,9075.0,0,11,1
2026-09-05T11,85,4,9100.0,9,1,2
2026-09-05T11,85,4,9225.0,0,1,1
2026-09-05T11,85,4,9250.0,43,0,1
2026-09-05T12,85,0,7375.0,1,0,1
