heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,54,2,6475.0,1,,1
2026-09-04T14,54,2,6475.0,40,,2
2026-09-04T15,54,2,6475.0,65,,3
2026-09-04T16,54,2,6475.0,71,,2
2026-09-04T17,54,0,6500.0,4,,1
2026-09-04T17,54,2,6475.0,113,,1
2026-09-04T17,54,7,6900.0,6,,1
2026-09-04T21,54,0,6500.0,13,,4
2026-09-04T21,54,0,6600.0,1,,1
2026-09-04T21,54,0,6675.0,1,,1
2026-09-04T21,54,1,6675.0,5,,1
2026-09-04T21,54,5,6775.0,11,,1
2026-09-04T21,54,5,6800.0,7,,1
2026-09-04T23,54,5,6800.0,290,0,1
2026-09-05T01,54,0,6650.0,5,0,1
2026-09-05T02,54,0,6625.0,3,0,1
2026-09-05T02,54,7,6900.0,18,0,1
2026-09-05T03,54,0,6625.0,14,0,1
2026-09-05T03,54,1,6700.0,5,0,1
2026-09-05T03,54,5,6800.0,10,0,1
