heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,54,2,6475.0,1,,1
2026-09-04T14,54,2,6475.0,40,,2
2026-09-04T15,54,2,6475.0,65,,3
2026-09-04T16,54,2,6475.0,71,,2
2026-09-04T17,54,0,6500.0,4,,1
2026-09-04T17,54,2,6475.0,113,,1
2026-09-04T17,54,7,6900.0,6,,1
2026-09-04T21,54,0,6500.0,13,,4
2026-09-04T21,54,0,6600.0,1,,1
2026-09-04T21,54,0,6675.0,1,,1
2026-09-04T21,54,1,6675.0,5,,1
2026-09-04T21,54,5,6775.0,11,,1
2026-09-04T21,54,5,6800.0,7,,1
2026-09-04T23,54,5,6800.0,290,0,1
2026-09-05T01,54,0,6650.0,5,0,1
2026-09-05T02,54,0,6625.0,3,0,1
2026-09-05T02,54,7,6900.0,18,0,1
2026-09-05T03,54,0,6625.0,14,0,1
2026-09-05T03,54,1,6700.0,5,0,1
2026-09-05T03,54,5,6800.0,10,0,1
2026-09-05T04,54,0,6600.0,0,1,1
2026-09-05T04,54,0,6625.0,12,0,1
2026-09-05T04,54,3,6600.0,258,0,1
2026-09-05T05,54,3,6600.0,4,0,1
2026-09-05T06,54,1,6575.0,27,0,3
2026-09-05T06,54,3,6600.0,0,138,1
2026-09-05T06,54,6,7100.0,0,123,1
2026-09-05T07,54,1,6575.0,70,0,2
2026-09-05T07,54,6,6800.0,15,0,1
2026-09-05T08,54,0,6525.0,0,1,1
2026-09-05T08,54,0,6550.0,8,0,1
2026-09-05T08,54,3,6750.0,36,0,1
2026-09-05T09,54,0,6550.0,0,11,1
2026-09-05T09,54,0,6625.0,0,26,1
2026-09-05T09,54,1,6575.0,0,203,1
2026-09-05T09,54,1,6625.0,1,0,1
2026-09-05T09,54,2,6650.0,175,0,2
2026-09-05T10,54,1,6625.0,0,5,1
2026-09-05T10,54,2,6650.0,7,0,2
2026-09-05T10,54,5,6750.0,0,200,1
2026-09-05T11,54,2,6650.0,10,0,1
2026-09-05T11,54,3,6700.0,0,102,1
2026-09-05T11,54,4,6750.0,0,115,1
2026-09-05T11,54,4,6775.0,0,165,1
2026-09-05T11,54,5,6775.0,0,500,1
2026-09-05T11,54,6,6775.0,200,994,2
2026-09-05T11,54,6,6800.0,10,0,1
2026-09-05T12,54,0,6600.0,4,0,2
