heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,134,0,49.75,3848,1
2026-09-04T12,134,0,58.5,2900,1
2026-09-04T12,134,0,60.0,168,1
2026-09-04T13,134,0,48.75,442,1
2026-09-04T13,134,2,51.5,29,1
2026-09-04T13,134,11,90.0,84,1
2026-09-04T14,134,0,49.75,1902,2
2026-09-04T15,134,0,49.75,333,1
2026-09-04T15,134,3,55.0,116,1
2026-09-04T16,134,0,49.75,2125,3
2026-09-04T16,134,1,51.0,502,2
2026-09-04T16,134,2,52.5,2030,1
2026-09-04T17,134,0,50.0,4950,4
2026-09-04T17,134,1,51.5,3248,1
2026-09-04T17,134,5,59.5,120,1
2026-09-04T18,134,0,49.5,708,1
2026-09-04T18,134,2,52.5,3834,1
2026-09-04T18,134,4,59.0,22472,2
2026-09-04T18,134,11,90.0,492,2
2026-09-04T21,134,0,49.5,19,1
2026-09-04T21,134,0,50.0,378,1
2026-09-04T21,134,1,50.5,742,1
2026-09-04T21,134,2,51.0,634,1
2026-09-04T21,134,4,59.0,21508,1
2026-09-04T21,134,11,90.0,417,1
