heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,134,0,49.75,3848,,1
2026-09-04T12,134,0,58.5,2900,,1
2026-09-04T12,134,0,60.0,168,,1
2026-09-04T13,134,0,48.75,442,,1
2026-09-04T13,134,2,51.5,29,,1
2026-09-04T13,134,11,90.0,84,,1
2026-09-04T14,134,0,49.75,1902,,2
2026-09-04T15,134,0,49.75,333,,1
2026-09-04T15,134,3,55.0,116,,1
2026-09-04T16,134,0,49.75,2125,,3
2026-09-04T16,134,1,51.0,502,,2
2026-09-04T16,134,2,52.5,2030,,1
2026-09-04T17,134,0,50.0,4950,,4
2026-09-04T17,134,1,51.5,3248,,1
2026-09-04T17,134,5,59.5,120,,1
2026-09-04T18,134,0,49.5,708,,1
2026-09-04T18,134,2,52.5,3834,,1
2026-09-04T18,134,4,59.0,22472,,2
2026-09-04T18,134,11,90.0,492,,2
2026-09-04T21,134,0,49.5,19,,1
2026-09-04T21,134,0,50.0,378,,1
2026-09-04T21,134,1,50.5,742,,1
2026-09-04T21,134,2,51.0,634,,1
2026-09-04T21,134,4,59.0,21508,,1
2026-09-04T21,134,11,90.0,417,,1
2026-09-04T23,134,0,50.0,173,0,1
2026-09-04T23,134,1,50.5,0,862,1
2026-09-04T23,134,2,51.0,0,1017,1
2026-09-04T23,134,2,51.5,0,860,1
2026-09-04T23,134,2,52.0,0,506,1
2026-09-04T23,134,2,52.5,0,4136,1
2026-09-04T23,134,2,53.0,2885,1264,2
2026-09-04T23,134,4,59.5,560,0,1
2026-09-04T23,134,5,60.5,0,15329,1
2026-09-04T23,134,5,61.0,0,17000,1
2026-09-04T23,134,5,62.0,0,14295,1
2026-09-04T23,134,5,62.5,52419,0,1
2026-09-05T00,134,0,49.25,0,100,1
2026-09-05T00,134,0,49.5,0,326,1
2026-09-05T00,134,0,49.75,0,49,1
2026-09-05T00,134,0,50.0,287,0,2
2026-09-05T00,134,1,51.5,168,0,1
2026-09-05T00,134,3,54.5,0,6888,1
2026-09-05T00,134,3,55.0,466,0,1
2026-09-05T00,134,4,59.5,0,440,1
2026-09-05T00,134,4,60.0,704,13816,3
2026-09-05T00,134,4,60.5,0,7322,1
2026-09-05T00,134,4,61.0,221,0,1
2026-09-05T01,134,0,50.0,974,0,2
2026-09-05T01,134,1,51.5,1346,0,1
2026-09-05T01,134,3,55.0,2302,0,1
2026-09-05T01,134,4,61.0,0,35290,1
2026-09-05T02,134,0,49.0,0,5,1
2026-09-05T02,134,0,49.5,0,34,1
2026-09-05T02,134,0,49.75,0,200,1
2026-09-05T02,134,0,50.0,319,0,2
2026-09-05T02,134,1,51.5,414,0,1
2026-09-05T02,134,2,52.5,0,1376,1
2026-09-05T02,134,10,94.5,459,0,1
2026-09-05T02,134,11,90.0,0,2148,1
2026-09-05T03,134,0,49.75,0,10,1
2026-09-05T03,134,0,50.0,40,0,1
2026-09-05T04,134,0,49.75,0,401,1
2026-09-05T04,134,0,50.0,147,0,1
2026-09-05T04,134,2,52.0,0,269,1
2026-09-05T04,134,2,52.5,0,99,1
2026-09-05T04,134,2,53.0,0,115,1
2026-09-05T04,134,2,53.5,0,8110,1
2026-09-05T04,134,3,53.0,0,1741,1
2026-09-05T04,134,3,55.0,0,3503,1
2026-09-05T04,134,3,55.5,0,2505,1
2026-09-05T04,134,5,62.5,6252,0,1
2026-09-05T04,134,10,90.0,319,0,3
2026-09-05T05,134,0,49.75,50,589,2
2026-09-05T05,134,0,50.0,495,0,1
2026-09-05T05,134,1,50.0,0,191,1
2026-09-05T05,134,1,50.5,1000,0,1
2026-09-05T05,134,2,53.5,0,200,1
2026-09-05T05,134,2,54.5,0,635,1
2026-09-05T05,134,2,55.0,0,100,1
2026-09-05T05,134,3,55.5,6505,0,2
2026-09-05T05,134,5,62.0,1900,0,1
2026-09-05T05,134,10,90.0,350,0,1
2026-09-05T06,134,0,48.5,0,4383,1
2026-09-05T06,134,0,48.75,0,576,1
2026-09-05T06,134,0,49.0,0,809,1
2026-09-05T06,134,0,50.0,1750,0,2
2026-09-05T06,134,1,50.0,0,91,1
2026-09-05T06,134,1,50.5,0,100,1
2026-09-05T06,134,1,51.0,0,211,1
2026-09-05T06,134,1,51.5,2198,0,1
2026-09-05T07,134,0,49.5,454,305,3
2026-09-05T07,134,0,49.75,20,0,1
2026-09-05T07,134,3,53.0,0,1137,1
2026-09-05T07,134,3,55.0,0,116,1
2026-09-05T07,134,3,55.5,0,4065,1
2026-09-05T07,134,3,56.0,0,21555,1
2026-09-05T07,134,3,56.5,0,5768,1
2026-09-05T07,134,3,57.0,0,1531,1
2026-09-05T07,134,3,57.5,0,18682,2
2026-09-05T07,134,3,58.0,0,54,1
2026-09-05T07,134,3,58.5,0,7225,1
2026-09-05T07,134,4,60.0,1603,41082,3
2026-09-05T08,134,0,49.5,15,0,1
2026-09-05T08,134,0,49.75,649,10,3
2026-09-05T08,134,1,50.0,55,0,1
2026-09-05T08,134,4,60.5,100,0,1
2026-09-05T08,134,5,62.0,1613,4352,2
2026-09-05T08,134,6,80.0,400,0,1
2026-09-05T08,134,10,88.5,0,2500,1
2026-09-05T09,134,0,49.25,0,1,1
2026-09-05T09,134,0,49.5,723,0,2
2026-09-05T09,134,1,50.0,0,460,2
2026-09-05T09,134,1,51.5,2513,0,2
2026-09-05T09,134,3,59.5,192,0,1
2026-09-05T09,134,10,90.0,0,164,1
2026-09-05T09,134,10,94.5,253,0,1
