heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,60,0,5.9,745,,1
2026-09-04T13,60,1,5.4,409,,1
2026-09-04T14,60,0,5.8,3153,,1
2026-09-04T15,60,0,5.6,774,,1
2026-09-04T15,60,1,5.9,30,,1
2026-09-04T16,60,0,5.8,1000,,1
2026-09-04T17,60,4,6.9,330809,,2
2026-09-04T21,60,0,5.3,26881,,1
2026-09-04T21,60,0,5.4,1516,,1
2026-09-04T21,60,0,5.5,100,,1
2026-09-04T21,60,5,6.8,54155,,1
2026-09-04T21,60,5,6.9,35488,,1
2026-09-04T21,60,5,7.0,3357,,1
2026-09-04T23,60,0,5.0,0,517,1
2026-09-04T23,60,0,5.1,0,222,1
2026-09-04T23,60,0,5.2,0,1500,1
2026-09-04T23,60,0,5.4,0,1576,1
2026-09-04T23,60,0,5.5,0,3087,3
2026-09-04T23,60,0,5.6,0,22849,1
2026-09-04T23,60,0,5.7,0,184,1
2026-09-04T23,60,0,5.8,0,500,1
2026-09-04T23,60,0,5.9,0,20,1
2026-09-04T23,60,1,5.9,0,2000,1
2026-09-04T23,60,1,6.0,0,8203,1
2026-09-05T00,60,0,5.5,0,5,1
2026-09-05T00,60,0,5.6,0,211,1
2026-09-05T00,60,0,5.7,0,798,1
2026-09-05T00,60,3,6.5,0,15000,1
2026-09-05T00,60,4,6.6,0,58000,2
2026-09-05T00,60,4,6.7,0,10503,1
2026-09-05T00,60,4,6.8,2212,17285,2
2026-09-05T01,60,0,4.95,0,931,1
2026-09-05T01,60,0,5.0,0,400,1
2026-09-05T01,60,0,5.1,0,2466,1
2026-09-05T01,60,0,5.2,0,100,1
2026-09-05T01,60,0,5.3,0,880,1
2026-09-05T01,60,0,5.4,0,25,1
2026-09-05T01,60,0,5.5,0,857,1
2026-09-05T01,60,1,5.2,0,100,1
2026-09-05T01,60,1,5.8,100,6337,2
2026-09-05T01,60,1,5.9,0,5000,1
2026-09-05T01,60,1,6.0,0,364,1
2026-09-05T01,60,1,6.1,0,2000,1
2026-09-05T01,60,1,6.2,0,821,1
2026-09-05T02,60,0,5.5,0,1008,2
2026-09-05T02,60,0,5.6,0,5480,1
2026-09-05T03,60,0,5.4,0,1629,1
2026-09-05T03,60,0,5.5,0,1100,1
2026-09-05T03,60,0,5.6,528,0,1
2026-09-05T03,60,2,6.0,3297,0,1
2026-09-05T03,60,3,6.5,300,0,1
