heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,60,0,5.9,745,,1
2026-09-04T13,60,1,5.4,409,,1
2026-09-04T14,60,0,5.8,3153,,1
2026-09-04T15,60,0,5.6,774,,1
2026-09-04T15,60,1,5.9,30,,1
2026-09-04T16,60,0,5.8,1000,,1
2026-09-04T17,60,4,6.9,330809,,2
2026-09-04T21,60,0,5.3,26881,,1
2026-09-04T21,60,0,5.4,1516,,1
2026-09-04T21,60,0,5.5,100,,1
2026-09-04T21,60,5,6.8,54155,,1
2026-09-04T21,60,5,6.9,35488,,1
2026-09-04T21,60,5,7.0,3357,,1
2026-09-04T23,60,0,5.0,0,517,1
2026-09-04T23,60,0,5.1,0,222,1
2026-09-04T23,60,0,5.2,0,1500,1
2026-09-04T23,60,0,5.4,0,1576,1
2026-09-04T23,60,0,5.5,0,3087,3
2026-09-04T23,60,0,5.6,0,22849,1
2026-09-04T23,60,0,5.7,0,184,1
2026-09-04T23,60,0,5.8,0,500,1
2026-09-04T23,60,0,5.9,0,20,1
2026-09-04T23,60,1,5.9,0,2000,1
2026-09-04T23,60,1,6.0,0,8203,1
2026-09-05T00,60,0,5.5,0,5,1
2026-09-05T00,60,0,5.6,0,211,1
2026-09-05T00,60,0,5.7,0,798,1
2026-09-05T00,60,3,6.5,0,15000,1
2026-09-05T00,60,4,6.6,0,58000,2
2026-09-05T00,60,4,6.7,0,10503,1
2026-09-05T00,60,4,6.8,2212,17285,2
2026-09-05T01,60,0,4.95,0,931,1
2026-09-05T01,60,0,5.0,0,400,1
2026-09-05T01,60,0,5.1,0,2466,1
2026-09-05T01,60,0,5.2,0,100,1
2026-09-05T01,60,0,5.3,0,880,1
2026-09-05T01,60,0,5.4,0,25,1
2026-09-05T01,60,0,5.5,0,857,1
2026-09-05T01,60,1,5.2,0,100,1
2026-09-05T01,60,1,5.8,100,6337,2
2026-09-05T01,60,1,5.9,0,5000,1
2026-09-05T01,60,1,6.0,0,364,1
2026-09-05T01,60,1,6.1,0,2000,1
2026-09-05T01,60,1,6.2,0,821,1
2026-09-05T02,60,0,5.5,0,1008,2
2026-09-05T02,60,0,5.6,0,5480,1
2026-09-05T03,60,0,5.4,0,1629,1
2026-09-05T03,60,0,5.5,0,1100,1
2026-09-05T03,60,0,5.6,528,0,1
2026-09-05T03,60,2,6.0,3297,0,1
2026-09-05T03,60,3,6.5,300,0,1
2026-09-05T04,60,0,5.6,0,4429,3
2026-09-05T04,60,0,5.7,5400,4600,2
2026-09-05T04,60,0,5.8,0,10692,3
2026-09-05T04,60,0,6.0,0,2000,1
2026-09-05T04,60,1,5.9,0,416,1
2026-09-05T04,60,1,6.0,0,751,1
2026-09-05T04,60,1,6.1,0,843,1
2026-09-05T04,60,2,6.0,0,13203,1
2026-09-05T04,60,2,6.1,0,7525,1
2026-09-05T04,60,2,6.2,32000,3383,2
2026-09-05T05,60,0,5.3,0,185,1
2026-09-05T05,60,0,5.4,0,1560,1
2026-09-05T05,60,0,5.5,0,1441,1
2026-09-05T05,60,0,5.9,5004,0,3
2026-09-05T05,60,1,6.0,12874,0,1
2026-09-05T05,60,6,7.2,0,15212,1
2026-09-05T06,60,0,5.6,0,936,1
2026-09-05T06,60,0,5.7,0,1827,1
2026-09-05T06,60,0,5.8,534,0,1
2026-09-05T06,60,3,6.4,936,28299,2
2026-09-05T07,60,0,5.5,0,469,1
2026-09-05T07,60,0,5.6,0,1240,2
2026-09-05T07,60,0,5.7,503,19780,2
2026-09-05T07,60,2,6.1,0,5000,1
2026-09-05T07,60,2,6.2,3439,0,2
2026-09-05T07,60,3,6.5,945,0,1
2026-09-05T07,60,9,10.0,0,100000,1
2026-09-05T08,60,1,6.0,0,15871,1
2026-09-05T08,60,1,6.1,0,3216,1
2026-09-05T08,60,1,6.3,0,6958,1
2026-09-05T08,60,1,6.4,0,10000,1
2026-09-05T08,60,1,6.5,0,163424,3
2026-09-05T08,60,2,6.1,0,5000,1
2026-09-05T08,60,2,6.2,0,77521,1
2026-09-05T08,60,2,6.3,0,33650,1
2026-09-05T08,60,2,6.4,0,13417,1
2026-09-05T08,60,2,6.5,0,101074,2
2026-09-05T08,60,3,6.4,0,194828,1
2026-09-05T08,60,3,6.5,0,215032,1
2026-09-05T08,60,5,6.8,0,67708,1
2026-09-05T08,60,5,6.9,0,60473,1
2026-09-05T09,60,0,5.3,41,0,1
2026-09-05T09,60,0,5.4,0,1047,1
2026-09-05T09,60,2,6.4,0,21035,1
2026-09-05T09,60,4,6.6,0,86371,3
2026-09-05T09,60,4,6.7,0,113798,1
2026-09-05T09,60,7,7.5,500,0,1
2026-09-05T10,60,0,5.2,0,2555,1
2026-09-05T10,60,0,5.3,0,11453,1
2026-09-05T10,60,0,5.4,0,1000,1
2026-09-05T10,60,0,5.5,0,2936,2
2026-09-05T10,60,0,5.6,0,3127,2
2026-09-05T10,60,0,5.7,1672,0,1
2026-09-05T10,60,2,6.6,0,958,1
2026-09-05T10,60,4,6.8,18064,0,1
2026-09-05T10,60,5,6.9,0,16501,1
2026-09-05T10,60,5,7.0,0,214745,4
2026-09-05T10,60,5,7.1,38754,0,1
2026-09-05T10,60,7,7.5,0,4500,1
2026-09-05T11,60,0,4.95,0,5054,1
2026-09-05T11,60,0,5.0,0,360,1
2026-09-05T11,60,0,5.5,1000,1400,2
2026-09-05T11,60,0,5.7,0,12672,4
2026-09-05T11,60,0,5.8,271,345,3
2026-09-05T11,60,2,5.0,0,12836,1
2026-09-05T12,60,0,5.0,0,3021,1
2026-09-05T12,60,0,5.6,80,4688,3
2026-09-05T12,60,0,5.7,5688,2463,3
2026-09-05T12,60,3,6.3,0,75884,1
2026-09-05T12,60,3,6.4,0,14068,1
2026-09-05T12,60,6,7.2,0,19519,1
2026-09-05T12,60,6,7.3,0,90131,2
