heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,105,0,1.56,12315,,1
2026-09-04T12,105,0,1.58,30384,,1
2026-09-04T13,105,2,1.58,4234,,1
2026-09-04T14,105,2,1.58,2000,,1
2026-09-04T15,105,0,1.56,9507,,1
2026-09-04T16,105,0,1.58,248772,,1
2026-09-04T16,105,1,1.57,1203,,1
2026-09-04T17,105,0,1.55,13854,,2
2026-09-04T17,105,2,1.61,7615,,1
2026-09-04T18,105,0,1.54,100,,1
2026-09-04T18,105,1,1.53,28500,,1
2026-09-04T21,105,0,1.48,21926,,2
2026-09-04T21,105,0,1.49,1529,,2
2026-09-04T21,105,0,1.53,2412,,1
2026-09-04T21,105,2,1.5,43948,,1
2026-09-04T23,105,2,1.55,211821,0,2
2026-09-05T00,105,2,1.55,465634,0,2
