heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,105,0,1.56,12315,,1
2026-09-04T12,105,0,1.58,30384,,1
2026-09-04T13,105,2,1.58,4234,,1
2026-09-04T14,105,2,1.58,2000,,1
2026-09-04T15,105,0,1.56,9507,,1
2026-09-04T16,105,0,1.58,248772,,1
2026-09-04T16,105,1,1.57,1203,,1
2026-09-04T17,105,0,1.55,13854,,2
2026-09-04T17,105,2,1.61,7615,,1
2026-09-04T18,105,0,1.54,100,,1
2026-09-04T18,105,1,1.53,28500,,1
2026-09-04T21,105,0,1.48,21926,,2
2026-09-04T21,105,0,1.49,1529,,2
2026-09-04T21,105,0,1.53,2412,,1
2026-09-04T21,105,2,1.5,43948,,1
2026-09-04T23,105,2,1.55,211821,0,2
2026-09-05T00,105,2,1.55,465634,0,2
2026-09-05T01,105,2,1.55,301117,0,4
2026-09-05T02,105,0,1.53,0,8411,1
2026-09-05T02,105,2,1.54,0,49317,1
2026-09-05T02,105,2,1.55,0,514266,1
2026-09-05T03,105,0,1.54,0,2926,2
2026-09-05T03,105,0,1.55,182917,0,2
2026-09-05T03,105,2,1.55,0,36665,1
2026-09-05T03,105,4,1.58,51049,0,1
2026-09-05T04,105,0,1.54,8172,0,1
2026-09-05T04,105,2,1.6,146049,0,1
2026-09-05T04,105,4,1.58,0,48951,1
2026-09-05T05,105,0,1.54,0,10728,1
2026-09-05T05,105,0,1.55,231781,0,2
2026-09-05T05,105,1,1.59,0,3720,1
2026-09-05T05,105,2,1.6,1507,0,1
2026-09-05T05,105,3,1.7,0,100000,1
2026-09-05T05,105,3,1.77,0,18205,1
2026-09-05T05,105,5,1.78,7700,0,1
2026-09-05T06,105,0,1.54,63,0,1
2026-09-05T06,105,0,1.55,67500,0,1
2026-09-05T07,105,0,1.51,24,0,1
2026-09-05T07,105,0,1.53,0,65,1
2026-09-05T07,105,0,1.54,3000,25399,2
2026-09-05T07,105,0,1.55,10966,0,1
2026-09-05T08,105,0,1.5,0,7717,1
2026-09-05T08,105,0,1.51,30000,105455,2
2026-09-05T08,105,0,1.52,34689,10311,2
2026-09-05T09,105,0,1.52,0,62097,1
2026-09-05T09,105,0,1.53,7739,0,2
2026-09-05T11,105,0,1.49,0,5,1
2026-09-05T11,105,0,1.5,0,2000,1
2026-09-05T11,105,0,1.51,0,33250,2
2026-09-05T11,105,2,1.52,80698,0,1
2026-09-05T12,105,0,1.47,15519,0,3
2026-09-05T13,105,0,1.46,0,1294,1
2026-09-05T13,105,0,1.47,0,31859,2
2026-09-05T13,105,0,1.48,3195,3043,2
2026-09-05T13,105,0,1.49,4335,1,2
2026-09-05T13,105,3,1.58,30133,0,1
2026-09-05T14,105,0,1.49,0,2902,1
2026-09-05T14,105,0,1.5,0,25854,2
2026-09-05T14,105,0,1.51,0,2965,1
2026-09-05T14,105,0,1.52,200586,0,2
2026-09-05T14,105,1,1.57,20111,0,1
2026-09-05T14,105,2,1.52,0,19302,1
2026-09-05T14,105,2,1.54,0,19137,1
2026-09-05T15,105,0,1.5,0,6943,2
2026-09-05T15,105,0,1.51,0,10000,1
2026-09-05T15,105,0,1.52,0,4067,1
2026-09-05T15,105,0,1.53,0,77652,2
2026-09-05T15,105,0,1.54,0,5481,1
2026-09-05T15,105,0,1.55,32762,0,2
2026-09-05T16,105,0,1.54,0,6000,1
2026-09-05T16,105,0,1.55,145,0,1
2026-09-05T17,105,0,1.54,0,2201,1
2026-09-05T17,105,0,1.55,17799,0,1
2026-09-05T18,105,0,1.38,0,12650,1
2026-09-05T18,105,0,1.39,0,2226,1
2026-09-05T18,105,0,1.4,0,409,1
2026-09-05T18,105,0,1.5,0,750,1
2026-09-05T18,105,0,1.53,0,269,1
2026-09-05T18,105,0,1.54,0,4121,2
2026-09-05T18,105,0,1.55,23223,19450,3
2026-09-05T18,105,0,1.56,154331,0,4
2026-09-05T19,105,0,1.55,0,11798,2
2026-09-05T19,105,0,1.56,127873,0,4
2026-09-05T20,105,0,1.54,0,7976,1
2026-09-05T20,105,0,1.55,300,1460,2
2026-09-05T20,105,0,1.56,89430,0,1
2026-09-05T20,105,2,1.56,0,29926,1
2026-09-05T21,105,0,1.55,0,5849,2
2026-09-05T21,105,0,1.56,63567,0,3
2026-09-05T23,105,0,1.56,122423,0,1
2026-09-06T00,105,0,1.52,0,28798,1
2026-09-06T00,105,0,1.53,7821,0,1
2026-09-06T00,105,3,1.57,0,42100,1
2026-09-06T00,105,3,1.58,0,19867,1
2026-09-06T00,105,5,1.57,0,128156,1
2026-09-06T00,105,5,1.6,31877,0,1
2026-09-06T01,105,0,1.52,0,2183,1
2026-09-06T01,105,0,1.53,21193,9755,3
2026-09-06T01,105,0,1.54,45223,0,2
2026-09-06T02,105,0,1.52,500,0,1
2026-09-06T02,105,0,1.54,3833,0,1
2026-09-06T02,105,1,1.56,0,76127,1
2026-09-06T02,105,1,1.57,4970,0,1
2026-09-06T03,105,0,1.5,0,3460,1
2026-09-06T03,105,0,1.51,0,18185,1
2026-09-06T03,105,0,1.52,36060,0,2
2026-09-06T03,105,2,1.57,1639,0,1
2026-09-06T04,105,0,1.52,83643,0,5
2026-09-06T05,105,0,1.5,1973,1527,2
2026-09-06T05,105,0,1.51,0,1000,1
2026-09-06T05,105,0,1.52,11801,4917,2
2026-09-06T05,105,0,1.53,3301,0,1
2026-09-06T06,105,0,1.52,0,13029,1
2026-09-06T06,105,0,1.53,51000,21572,4
2026-09-06T06,105,0,1.54,22179,0,1
2026-09-06T06,105,5,1.57,0,129640,1
2026-09-06T06,105,5,1.6,36572,0,1
2026-09-06T07,105,0,1.52,0,4658,1
2026-09-06T07,105,0,1.53,55342,0,1
2026-09-06T07,105,6,1.88,0,29999,1
2026-09-06T07,105,6,1.89,0,24550,1
2026-09-06T08,105,0,1.5,0,3491,1
2026-09-06T08,105,0,1.51,0,2547,2
2026-09-06T08,105,0,1.52,39007,0,2
2026-09-06T09,105,0,1.52,0,34854,2
2026-09-06T09,105,0,1.53,40788,870,3
