heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,105,0,1.56,12315,,1
2026-09-04T12,105,0,1.58,30384,,1
2026-09-04T13,105,2,1.58,4234,,1
2026-09-04T14,105,2,1.58,2000,,1
2026-09-04T15,105,0,1.56,9507,,1
2026-09-04T16,105,0,1.58,248772,,1
2026-09-04T16,105,1,1.57,1203,,1
2026-09-04T17,105,0,1.55,13854,,2
2026-09-04T17,105,2,1.61,7615,,1
2026-09-04T18,105,0,1.54,100,,1
2026-09-04T18,105,1,1.53,28500,,1
2026-09-04T21,105,0,1.48,21926,,2
2026-09-04T21,105,0,1.49,1529,,2
2026-09-04T21,105,0,1.53,2412,,1
2026-09-04T21,105,2,1.5,43948,,1
2026-09-04T23,105,2,1.55,211821,0,2
2026-09-05T00,105,2,1.55,465634,0,2
2026-09-05T01,105,2,1.55,301117,0,4
2026-09-05T02,105,0,1.53,0,8411,1
2026-09-05T02,105,2,1.54,0,49317,1
2026-09-05T02,105,2,1.55,0,514266,1
2026-09-05T03,105,0,1.54,0,2926,2
2026-09-05T03,105,0,1.55,182917,0,2
2026-09-05T03,105,2,1.55,0,36665,1
2026-09-05T03,105,4,1.58,51049,0,1
2026-09-05T04,105,0,1.54,8172,0,1
2026-09-05T04,105,2,1.6,146049,0,1
2026-09-05T04,105,4,1.58,0,48951,1
2026-09-05T05,105,0,1.54,0,10728,1
2026-09-05T05,105,0,1.55,231781,0,2
2026-09-05T05,105,1,1.59,0,3720,1
2026-09-05T05,105,2,1.6,1507,0,1
2026-09-05T05,105,3,1.7,0,100000,1
2026-09-05T05,105,3,1.77,0,18205,1
2026-09-05T05,105,5,1.78,7700,0,1
2026-09-05T06,105,0,1.54,63,0,1
2026-09-05T06,105,0,1.55,67500,0,1
2026-09-05T07,105,0,1.51,24,0,1
2026-09-05T07,105,0,1.53,0,65,1
2026-09-05T07,105,0,1.54,3000,25399,2
2026-09-05T07,105,0,1.55,10966,0,1
2026-09-05T08,105,0,1.5,0,7717,1
2026-09-05T08,105,0,1.51,30000,105455,2
2026-09-05T08,105,0,1.52,34689,10311,2
