heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,25,0,750.0,1,1
2026-09-04T12,25,0,800.0,288,1
2026-09-04T14,25,0,740.0,174,1
2026-09-04T14,25,1,750.0,43,1
2026-09-04T14,25,5,805.0,2338,1
2026-09-04T15,25,0,760.0,25,1
2026-09-04T16,25,0,760.0,274,1
2026-09-04T16,25,0,765.0,72,3
2026-09-04T16,25,3,775.0,788,3
2026-09-04T16,25,5,805.0,900,1
2026-09-04T17,25,0,760.0,26,1
2026-09-04T17,25,3,780.0,738,2
2026-09-04T18,25,0,765.0,975,2
2026-09-04T18,25,5,805.0,1200,1
2026-09-04T21,25,0,730.0,3,1
2026-09-04T21,25,1,745.0,133,1
2026-09-04T21,25,1,765.0,20,1
2026-09-04T21,25,3,770.0,36,2
2026-09-04T21,25,3,775.0,15,1
2026-09-04T21,25,4,795.0,110,1
