heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,25,0,750.0,1,,1
2026-09-04T12,25,0,800.0,288,,1
2026-09-04T14,25,0,740.0,174,,1
2026-09-04T14,25,1,750.0,43,,1
2026-09-04T14,25,5,805.0,2338,,1
2026-09-04T15,25,0,760.0,25,,1
2026-09-04T16,25,0,760.0,274,,1
2026-09-04T16,25,0,765.0,72,,3
2026-09-04T16,25,3,775.0,788,,3
2026-09-04T16,25,5,805.0,900,,1
2026-09-04T17,25,0,760.0,26,,1
2026-09-04T17,25,3,780.0,738,,2
2026-09-04T18,25,0,765.0,975,,2
2026-09-04T18,25,5,805.0,1200,,1
2026-09-04T21,25,0,730.0,3,,1
2026-09-04T21,25,1,745.0,133,,1
2026-09-04T21,25,1,765.0,20,,1
2026-09-04T21,25,3,770.0,36,,2
2026-09-04T21,25,3,775.0,15,,1
2026-09-04T21,25,4,795.0,110,,1
2026-09-04T23,25,0,755.0,0,3,1
2026-09-04T23,25,0,760.0,25,3,2
2026-09-04T23,25,2,765.0,193,39,2
2026-09-04T23,25,2,770.0,166,0,1
2026-09-04T23,25,3,780.0,0,976,1
2026-09-04T23,25,3,785.0,814,0,1
2026-09-04T23,25,4,795.0,20,0,1
2026-09-05T00,25,0,755.0,0,478,1
2026-09-05T00,25,1,750.0,0,55,1
2026-09-05T00,25,1,760.0,0,53,1
2026-09-05T00,25,3,785.0,0,1,1
2026-09-05T00,25,3,790.0,999,0,1
2026-09-05T01,25,0,755.0,0,3,1
2026-09-05T01,25,0,760.0,44,0,2
2026-09-05T01,25,1,760.0,0,43,1
2026-09-05T02,25,0,760.0,80,0,1
2026-09-05T02,25,1,750.0,0,1,1
2026-09-05T02,25,1,755.0,0,3,1
2026-09-05T02,25,1,760.0,43,40,2
2026-09-05T02,25,2,765.0,0,8,1
2026-09-05T02,25,2,770.0,292,0,1
2026-09-05T02,25,4,795.0,2150,0,2
2026-09-05T02,25,5,815.0,8350,13152,2
2026-09-05T02,25,6,835.0,0,1999,1
2026-09-05T02,25,7,835.0,0,886,1
2026-09-05T02,25,7,840.0,0,3000,1
2026-09-05T02,25,7,845.0,0,1002,1
2026-09-05T02,25,7,850.0,0,3697,2
2026-09-05T02,25,7,855.0,2822,0,1
2026-09-05T03,25,0,755.0,0,3,1
2026-09-05T03,25,0,760.0,99,0,1
2026-09-05T03,25,1,760.0,60,187,3
2026-09-05T03,25,2,765.0,80,0,1
2026-09-05T04,25,0,720.0,0,3,1
2026-09-05T04,25,0,755.0,0,3,1
2026-09-05T04,25,0,760.0,1986,0,3
2026-09-05T05,25,0,750.0,0,26,2
2026-09-05T05,25,0,755.0,0,3,1
2026-09-05T05,25,0,760.0,51,0,2
2026-09-05T05,25,3,780.0,0,20,1
2026-09-05T06,25,0,760.0,207,649,4
2026-09-05T06,25,1,760.0,0,30,1
2026-09-05T06,25,2,760.0,0,1,1
2026-09-05T06,25,2,765.0,485,0,2
2026-09-05T06,25,3,770.0,0,1010,2
2026-09-05T06,25,3,775.0,0,1166,1
2026-09-05T06,25,4,770.0,0,700,1
2026-09-05T06,25,4,790.0,0,2077,1
2026-09-05T06,25,4,795.0,800,0,1
2026-09-05T06,25,5,815.0,101,0,1
2026-09-05T07,25,2,765.0,181,0,2
2026-09-05T07,25,4,795.0,20,0,1
2026-09-05T08,25,0,760.0,0,3,1
2026-09-05T08,25,0,765.0,0,6,2
2026-09-05T08,25,1,755.0,0,93,1
2026-09-05T08,25,1,760.0,0,100,1
2026-09-05T08,25,1,765.0,0,185,1
2026-09-05T08,25,1,770.0,220,6323,5
2026-09-05T08,25,2,760.0,0,79,1
2026-09-05T08,25,2,765.0,0,107,2
2026-09-05T08,25,2,770.0,0,55,1
2026-09-05T08,25,3,775.0,0,806,1
2026-09-05T08,25,3,780.0,0,1000,1
2026-09-05T08,25,3,785.0,0,191,1
2026-09-05T08,25,4,795.0,0,7400,2
2026-09-05T08,25,4,800.0,0,8712,1
2026-09-05T08,25,4,820.0,0,1113,1
2026-09-05T08,25,5,815.0,0,1549,1
2026-09-05T08,25,5,820.0,0,1000,1
2026-09-05T08,25,5,825.0,0,1250,1
2026-09-05T08,25,6,830.0,637,0,1
2026-09-05T08,25,7,835.0,0,1033,1
2026-09-05T08,25,7,840.0,0,1464,1
2026-09-05T08,25,7,845.0,254,0,1
2026-09-05T09,25,1,770.0,841,0,4
2026-09-05T09,25,3,790.0,499,2041,3
2026-09-05T09,25,6,830.0,0,418,1
2026-09-05T10,25,0,700.0,0,3,1
2026-09-05T10,25,0,770.0,0,22,3
2026-09-05T10,25,1,770.0,0,1059,2
2026-09-05T10,25,2,780.0,13,0,1
2026-09-05T10,25,3,790.0,345,0,1
2026-09-05T10,25,4,800.0,236,0,1
2026-09-05T11,25,0,760.0,0,3,1
2026-09-05T11,25,0,765.0,0,3,1
2026-09-05T11,25,0,770.0,0,3,1
2026-09-05T11,25,0,775.0,0,149,3
2026-09-05T11,25,1,780.0,0,8,1
2026-09-05T11,25,2,780.0,140,1439,3
2026-09-05T11,25,2,785.0,408,0,2
2026-09-05T11,25,3,790.0,0,1535,2
2026-09-05T11,25,3,795.0,0,4500,1
2026-09-05T11,25,4,800.0,0,2445,1
