heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,149,0,780.0,65,,1
2026-09-04T13,149,0,790.0,3,,1
2026-09-04T16,149,1,815.0,16,,1
2026-09-04T16,149,3,890.0,50,,1
2026-09-04T17,149,0,790.0,13,,1
2026-09-04T17,149,8,1070.0,19,,1
2026-09-04T18,149,8,1070.0,9,,1
2026-09-04T23,149,2,835.0,10,0,1
2026-09-05T02,149,5,810.0,0,32,1
2026-09-05T03,149,1,815.0,0,9,1
2026-09-05T03,149,1,820.0,32,0,1
2026-09-05T04,149,0,785.0,8,0,1
2026-09-05T04,149,8,1070.0,32,0,2
2026-09-05T05,149,0,785.0,8,0,1
2026-09-05T05,149,5,1010.0,20,0,1
2026-09-05T08,149,1,785.0,1,0,1
2026-09-05T08,149,2,830.0,1,0,1
2026-09-05T08,149,3,890.0,1,0,1
2026-09-05T08,149,4,960.0,1,0,1
2026-09-05T08,149,5,1010.0,1,0,1
2026-09-05T08,149,8,1070.0,1,0,1
2026-09-05T11,149,1,765.0,0,52,1
2026-09-05T11,149,1,785.0,0,37,1
2026-09-05T11,149,2,825.0,0,10,1
2026-09-05T11,149,2,830.0,2,0,1
2026-09-05T11,149,3,890.0,20,0,1
2026-09-05T11,149,8,1070.0,15,0,1
2026-09-05T12,149,0,760.0,0,5,1
2026-09-05T12,149,0,765.0,4,61,2
2026-09-05T12,149,0,775.0,0,6,1
2026-09-05T12,149,0,780.0,0,18,1
2026-09-05T12,149,0,785.0,0,41,1
2026-09-05T12,149,0,790.0,0,67,2
2026-09-05T12,149,0,795.0,7,0,1
2026-09-05T12,149,8,1070.0,1,0,1
2026-09-05T14,149,0,790.0,0,9,1
2026-09-05T14,149,0,795.0,1,0,1
2026-09-05T15,149,0,795.0,0,82,2
2026-09-05T15,149,0,800.0,0,100,1
2026-09-05T15,149,0,810.0,0,105,1
2026-09-05T15,149,0,815.0,0,3,1
