heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,66,0,0.268,35854,,1
2026-09-04T12,66,0,0.282,543962,,3
2026-09-04T12,66,0,0.294,54570,,1
2026-09-04T12,66,0,0.296,116523,,2
2026-09-04T13,66,0,0.27,298289,,1
2026-09-04T13,66,1,0.281,38685,,1
2026-09-04T14,66,0,0.274,40650,,1
2026-09-04T14,66,0,0.277,65081,,2
2026-09-04T14,66,1,0.282,399281,,2
2026-09-04T14,66,2,0.292,8279,,1
2026-09-04T14,66,3,0.298,2112610,,1
2026-09-04T14,66,3,0.299,144220,,1
2026-09-04T14,66,5,0.327,34153,,1
2026-09-04T15,66,0,0.278,149849,,1
2026-09-04T15,66,0,0.281,545507,,2
2026-09-04T15,66,1,0.282,86044,,3
2026-09-04T15,66,2,0.292,356539,,2
2026-09-04T15,66,2,0.3,389738,,1
2026-09-04T15,66,3,0.299,929885,,1
2026-09-04T15,66,4,0.302,411910,,2
2026-09-04T16,66,0,0.275,347506,,2
2026-09-04T16,66,0,0.279,147130,,1
2026-09-04T16,66,0,0.28,79873,,1
2026-09-04T16,66,1,0.281,70000,,1
2026-09-04T16,66,1,0.282,256550,,3
2026-09-04T16,66,3,0.302,195028,,1
2026-09-04T16,66,4,0.302,486594,,1
2026-09-04T17,66,0,0.277,86004,,1
2026-09-04T17,66,0,0.279,92541,,1
2026-09-04T17,66,1,0.282,10000,,1
2026-09-04T17,66,1,0.283,186739,,1
2026-09-04T17,66,2,0.3,36715,,1
2026-09-04T17,66,3,0.303,16836,,1
2026-09-04T17,66,3,0.304,50000,,1
2026-09-04T17,66,5,0.314,1568735,,3
2026-09-04T18,66,0,0.28,150174,,1
2026-09-04T18,66,0,0.283,458856,,1
2026-09-04T18,66,1,0.282,122822,,1
2026-09-04T18,66,1,0.283,185904,,2
2026-09-04T18,66,1,0.284,76867,,1
2026-09-04T18,66,2,0.295,2326,,1
2026-09-04T18,66,3,0.303,261831,,2
2026-09-04T18,66,5,0.314,846450,,2
2026-09-04T21,66,0,0.279,48315,,3
2026-09-04T21,66,0,0.28,31951,,1
2026-09-04T21,66,0,0.282,969305,,2
2026-09-04T21,66,1,0.279,182085,,1
2026-09-04T21,66,1,0.28,112100,,1
2026-09-04T21,66,1,0.282,489276,,1
2026-09-04T21,66,1,0.283,36000,,1
2026-09-04T21,66,2,0.291,135700,,3
2026-09-04T21,66,2,0.293,562085,,2
2026-09-04T21,66,2,0.294,157340,,2
2026-09-04T21,66,3,0.303,168284,,1
2026-09-04T21,66,5,0.327,52000,,1
2026-09-04T23,66,0,0.281,0,119864,1
2026-09-04T23,66,0,0.282,1642689,0,4
2026-09-04T23,66,1,0.282,0,347770,1
2026-09-04T23,66,1,0.283,379758,0,3
2026-09-04T23,66,2,0.294,1019,0,1
2026-09-04T23,66,3,0.301,38820,0,1
2026-09-04T23,66,4,0.304,67024,366618,2
2026-09-04T23,66,4,0.311,1160011,0,1
2026-09-04T23,66,8,0.54,0,495400,1
2026-09-05T00,66,0,0.277,0,128121,1
2026-09-05T00,66,0,0.278,145358,31603,3
2026-09-05T00,66,0,0.279,0,2353,2
2026-09-05T00,66,0,0.28,40044,91679,4
2026-09-05T00,66,1,0.281,0,268314,2
2026-09-05T00,66,1,0.282,662732,0,2
2026-09-05T00,66,2,0.291,0,1452660,1
2026-09-05T00,66,2,0.292,0,746528,1
2026-09-05T00,66,2,0.294,0,236405,1
2026-09-05T00,66,2,0.295,0,215225,1
2026-09-05T00,66,2,0.296,0,93087,1
2026-09-05T00,66,2,0.297,0,5504,1
2026-09-05T00,66,2,0.298,0,100000,1
2026-09-05T00,66,2,0.299,0,697101,3
2026-09-05T00,66,2,0.3,438576,789495,4
2026-09-05T00,66,3,0.301,0,1274400,1
2026-09-05T00,66,3,0.302,0,316012,1
2026-09-05T00,66,3,0.303,0,199331,1
2026-09-05T00,66,3,0.304,0,644380,1
2026-09-05T00,66,3,0.305,0,95854,1
2026-09-05T00,66,3,0.306,53573,0,1
2026-09-05T00,66,4,0.311,232785,0,1
2026-09-05T01,66,0,0.279,0,103565,1
2026-09-05T01,66,0,0.28,0,26165,3
2026-09-05T01,66,0,0.281,50450,0,1
2026-09-05T01,66,1,0.281,28966,351886,3
2026-09-05T01,66,1,0.282,191220,0,1
2026-09-05T01,66,2,0.3,0,108647,1
2026-09-05T01,66,2,0.301,6176,0,1
2026-09-05T02,66,0,0.281,195561,82715,3
2026-09-05T02,66,0,0.282,552909,0,3
2026-09-05T02,66,1,0.282,0,310648,1
2026-09-05T02,66,1,0.283,267521,0,3
2026-09-05T02,66,2,0.297,0,219908,2
2026-09-05T02,66,2,0.298,2598,412000,2
2026-09-05T02,66,3,0.297,0,33392,1
2026-09-05T02,66,3,0.298,0,1763972,1
2026-09-05T02,66,3,0.299,88642,0,1
2026-09-05T02,66,3,0.3,135714,0,2
2026-09-05T02,66,5,0.32,0,33,1
2026-09-05T02,66,5,0.321,187052,0,1
2026-09-05T03,66,0,0.277,0,1355,2
2026-09-05T03,66,0,0.278,0,18128,2
2026-09-05T03,66,0,0.279,696110,0,3
2026-09-05T03,66,0,0.28,0,2300,1
2026-09-05T03,66,0,0.281,0,126363,1
2026-09-05T03,66,0,0.282,91922,0,2
2026-09-05T03,66,1,0.282,0,109,1
2026-09-05T03,66,1,0.283,100000,284905,2
2026-09-05T03,66,1,0.284,104006,0,2
2026-09-05T03,66,3,0.298,199751,0,1
2026-09-05T03,66,3,0.299,111915,0,1
2026-09-05T03,66,5,0.319,0,602628,1
2026-09-05T04,66,0,0.275,0,49426,1
2026-09-05T04,66,0,0.276,70666,27872,2
2026-09-05T04,66,0,0.277,0,17789,2
2026-09-05T04,66,0,0.278,0,69725,4
2026-09-05T04,66,0,0.279,276614,0,2
2026-09-05T04,66,1,0.275,0,441946,1
2026-09-05T04,66,1,0.28,0,135934,1
