heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,66,0,0.268,35854,,1
2026-09-04T12,66,0,0.282,543962,,3
2026-09-04T12,66,0,0.294,54570,,1
2026-09-04T12,66,0,0.296,116523,,2
2026-09-04T13,66,0,0.27,298289,,1
2026-09-04T13,66,1,0.281,38685,,1
2026-09-04T14,66,0,0.274,40650,,1
2026-09-04T14,66,0,0.277,65081,,2
2026-09-04T14,66,1,0.282,399281,,2
2026-09-04T14,66,2,0.292,8279,,1
2026-09-04T14,66,3,0.298,2112610,,1
2026-09-04T14,66,3,0.299,144220,,1
2026-09-04T14,66,5,0.327,34153,,1
2026-09-04T15,66,0,0.278,149849,,1
2026-09-04T15,66,0,0.281,545507,,2
2026-09-04T15,66,1,0.282,86044,,3
2026-09-04T15,66,2,0.292,356539,,2
2026-09-04T15,66,2,0.3,389738,,1
2026-09-04T15,66,3,0.299,929885,,1
2026-09-04T15,66,4,0.302,411910,,2
2026-09-04T16,66,0,0.275,347506,,2
2026-09-04T16,66,0,0.279,147130,,1
2026-09-04T16,66,0,0.28,79873,,1
2026-09-04T16,66,1,0.281,70000,,1
2026-09-04T16,66,1,0.282,256550,,3
2026-09-04T16,66,3,0.302,195028,,1
2026-09-04T16,66,4,0.302,486594,,1
2026-09-04T17,66,0,0.277,86004,,1
2026-09-04T17,66,0,0.279,92541,,1
2026-09-04T17,66,1,0.282,10000,,1
2026-09-04T17,66,1,0.283,186739,,1
2026-09-04T17,66,2,0.3,36715,,1
2026-09-04T17,66,3,0.303,16836,,1
2026-09-04T17,66,3,0.304,50000,,1
2026-09-04T17,66,5,0.314,1568735,,3
2026-09-04T18,66,0,0.28,150174,,1
2026-09-04T18,66,0,0.283,458856,,1
2026-09-04T18,66,1,0.282,122822,,1
2026-09-04T18,66,1,0.283,185904,,2
2026-09-04T18,66,1,0.284,76867,,1
2026-09-04T18,66,2,0.295,2326,,1
2026-09-04T18,66,3,0.303,261831,,2
2026-09-04T18,66,5,0.314,846450,,2
2026-09-04T21,66,0,0.279,48315,,3
2026-09-04T21,66,0,0.28,31951,,1
2026-09-04T21,66,0,0.282,969305,,2
2026-09-04T21,66,1,0.279,182085,,1
2026-09-04T21,66,1,0.28,112100,,1
2026-09-04T21,66,1,0.282,489276,,1
2026-09-04T21,66,1,0.283,36000,,1
2026-09-04T21,66,2,0.291,135700,,3
2026-09-04T21,66,2,0.293,562085,,2
2026-09-04T21,66,2,0.294,157340,,2
2026-09-04T21,66,3,0.303,168284,,1
2026-09-04T21,66,5,0.327,52000,,1
2026-09-04T23,66,0,0.281,0,119864,1
2026-09-04T23,66,0,0.282,1642689,0,4
2026-09-04T23,66,1,0.282,0,347770,1
2026-09-04T23,66,1,0.283,379758,0,3
2026-09-04T23,66,2,0.294,1019,0,1
2026-09-04T23,66,3,0.301,38820,0,1
2026-09-04T23,66,4,0.304,67024,366618,2
2026-09-04T23,66,4,0.311,1160011,0,1
2026-09-04T23,66,8,0.54,0,495400,1
