heure,kind,quality,prix,vendu,n_evt
2026-09-04T12,66,0,0.268,35854,1
2026-09-04T12,66,0,0.282,543962,3
2026-09-04T12,66,0,0.294,54570,1
2026-09-04T12,66,0,0.296,116523,2
2026-09-04T13,66,0,0.27,298289,1
2026-09-04T13,66,1,0.281,38685,1
2026-09-04T14,66,0,0.274,40650,1
2026-09-04T14,66,0,0.277,65081,2
2026-09-04T14,66,1,0.282,399281,2
2026-09-04T14,66,2,0.292,8279,1
2026-09-04T14,66,3,0.298,2112610,1
2026-09-04T14,66,3,0.299,144220,1
2026-09-04T14,66,5,0.327,34153,1
2026-09-04T15,66,0,0.278,149849,1
2026-09-04T15,66,0,0.281,545507,2
2026-09-04T15,66,1,0.282,86044,3
2026-09-04T15,66,2,0.292,356539,2
2026-09-04T15,66,2,0.3,389738,1
2026-09-04T15,66,3,0.299,929885,1
2026-09-04T15,66,4,0.302,411910,2
2026-09-04T16,66,0,0.275,347506,2
2026-09-04T16,66,0,0.279,147130,1
2026-09-04T16,66,0,0.28,79873,1
2026-09-04T16,66,1,0.281,70000,1
2026-09-04T16,66,1,0.282,256550,3
2026-09-04T16,66,3,0.302,195028,1
2026-09-04T16,66,4,0.302,486594,1
2026-09-04T17,66,0,0.277,86004,1
2026-09-04T17,66,0,0.279,92541,1
2026-09-04T17,66,1,0.282,10000,1
2026-09-04T17,66,1,0.283,186739,1
2026-09-04T17,66,2,0.3,36715,1
2026-09-04T17,66,3,0.303,16836,1
2026-09-04T17,66,3,0.304,50000,1
2026-09-04T17,66,5,0.314,1568735,3
2026-09-04T18,66,0,0.28,150174,1
2026-09-04T18,66,0,0.283,458856,1
2026-09-04T18,66,1,0.282,122822,1
2026-09-04T18,66,1,0.283,185904,2
2026-09-04T18,66,1,0.284,76867,1
2026-09-04T18,66,2,0.295,2326,1
2026-09-04T18,66,3,0.303,261831,2
2026-09-04T18,66,5,0.314,846450,2
