heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,8,0,11.2,200,,1
2026-09-04T12,8,0,11.3,10428,,1
2026-09-04T13,8,0,11.1,200,,1
2026-09-04T13,8,3,11.4,2412,,1
2026-09-04T14,8,0,10.9,1400,,1
2026-09-04T14,8,1,11.1,12,,1
2026-09-04T14,8,3,11.2,12508,,2
2026-09-04T15,8,0,11.0,469,,1
2026-09-04T15,8,1,11.1,820,,2
2026-09-04T16,8,0,11.0,55,,1
2026-09-04T16,8,1,11.1,489,,1
2026-09-04T16,8,3,11.3,1000,,1
2026-09-04T17,8,1,11.1,930,,3
2026-09-04T17,8,2,11.2,7248,,1
2026-09-04T18,8,0,11.0,712,,1
2026-09-04T20,8,1,11.1,2525,,1
2026-09-04T21,8,0,10.8,1250,,3
2026-09-04T21,8,0,10.9,11325,,5
2026-09-04T21,8,0,11.0,4300,,2
2026-09-04T21,8,2,11.1,730,,3
2026-09-04T21,8,2,11.2,832,,1
2026-09-04T23,8,0,10.7,0,507,1
2026-09-04T23,8,0,10.8,0,249,1
2026-09-04T23,8,0,10.9,0,445,1
2026-09-04T23,8,0,11.0,0,6258,1
2026-09-04T23,8,0,11.2,0,1701,1
2026-09-04T23,8,1,10.8,0,3296,1
2026-09-04T23,8,1,10.9,744,54,2
2026-09-04T23,8,1,11.0,0,2500,1
2026-09-04T23,8,1,11.1,2005,14496,2
2026-09-04T23,8,1,11.2,256,0,1
2026-09-04T23,8,2,11.1,0,1000,1
2026-09-04T23,8,2,11.2,0,7504,1
2026-09-05T00,8,0,10.9,0,121,1
2026-09-05T00,8,0,11.0,0,10042,2
2026-09-05T00,8,1,11.1,8,1662,2
2026-09-05T00,8,2,11.2,0,211,1
2026-09-05T00,8,2,11.3,0,19872,1
2026-09-05T00,8,2,11.4,12308,0,1
2026-09-05T00,8,3,11.4,0,3121,1
2026-09-05T01,8,0,10.8,0,604,1
2026-09-05T01,8,0,10.9,0,728,1
2026-09-05T01,8,0,11.0,912,7773,2
2026-09-05T01,8,1,11.2,200,0,1
2026-09-05T01,8,4,11.6,0,11201,1
