heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T12,8,0,11.2,200,,1
2026-09-04T12,8,0,11.3,10428,,1
2026-09-04T13,8,0,11.1,200,,1
2026-09-04T13,8,3,11.4,2412,,1
2026-09-04T14,8,0,10.9,1400,,1
2026-09-04T14,8,1,11.1,12,,1
2026-09-04T14,8,3,11.2,12508,,2
2026-09-04T15,8,0,11.0,469,,1
2026-09-04T15,8,1,11.1,820,,2
2026-09-04T16,8,0,11.0,55,,1
2026-09-04T16,8,1,11.1,489,,1
2026-09-04T16,8,3,11.3,1000,,1
2026-09-04T17,8,1,11.1,930,,3
2026-09-04T17,8,2,11.2,7248,,1
2026-09-04T18,8,0,11.0,712,,1
2026-09-04T20,8,1,11.1,2525,,1
2026-09-04T21,8,0,10.8,1250,,3
2026-09-04T21,8,0,10.9,11325,,5
2026-09-04T21,8,0,11.0,4300,,2
2026-09-04T21,8,2,11.1,730,,3
2026-09-04T21,8,2,11.2,832,,1
2026-09-04T23,8,0,10.7,0,507,1
2026-09-04T23,8,0,10.8,0,249,1
2026-09-04T23,8,0,10.9,0,445,1
2026-09-04T23,8,0,11.0,0,6258,1
2026-09-04T23,8,0,11.2,0,1701,1
2026-09-04T23,8,1,10.8,0,3296,1
2026-09-04T23,8,1,10.9,744,54,2
2026-09-04T23,8,1,11.0,0,2500,1
2026-09-04T23,8,1,11.1,2005,14496,2
2026-09-04T23,8,1,11.2,256,0,1
2026-09-04T23,8,2,11.1,0,1000,1
2026-09-04T23,8,2,11.2,0,7504,1
2026-09-05T00,8,0,10.9,0,121,1
2026-09-05T00,8,0,11.0,0,10042,2
2026-09-05T00,8,1,11.1,8,1662,2
2026-09-05T00,8,2,11.2,0,211,1
2026-09-05T00,8,2,11.3,0,19872,1
2026-09-05T00,8,2,11.4,12308,0,1
2026-09-05T00,8,3,11.4,0,3121,1
2026-09-05T01,8,0,10.8,0,604,1
2026-09-05T01,8,0,10.9,0,728,1
2026-09-05T01,8,0,11.0,912,7773,2
2026-09-05T01,8,1,11.2,200,0,1
2026-09-05T01,8,4,11.6,0,11201,1
2026-09-05T02,8,0,10.9,0,35,1
2026-09-05T02,8,0,11.0,0,1910,1
2026-09-05T02,8,0,11.1,0,5992,3
2026-09-05T02,8,1,11.2,0,29860,1
2026-09-05T02,8,2,11.2,0,41557,1
2026-09-05T02,8,2,11.3,0,8328,1
2026-09-05T03,8,0,10.8,0,60,1
2026-09-05T03,8,0,10.9,710,0,1
2026-09-05T03,8,0,11.0,4,0,1
2026-09-05T04,8,0,10.8,0,409,1
2026-09-05T04,8,0,10.9,0,3136,1
2026-09-05T04,8,0,11.0,0,90,2
2026-09-05T04,8,0,11.1,0,500,1
2026-09-05T04,8,0,11.2,0,1277,3
2026-09-05T04,8,0,11.3,465,1499,3
2026-09-05T04,8,2,11.3,0,1000,1
2026-09-05T05,8,0,11.2,200,0,1
2026-09-05T05,8,0,11.3,400,0,1
2026-09-05T05,8,2,11.3,0,894,1
2026-09-05T05,8,3,11.4,106,1924,2
2026-09-05T05,8,3,11.5,576,0,1
2026-09-05T06,8,0,11.0,200,0,1
2026-09-05T06,8,0,11.1,1850,0,2
2026-09-05T07,8,0,10.9,1931,0,2
2026-09-05T07,8,2,11.3,60,0,1
2026-09-05T08,8,0,10.8,0,1500,1
2026-09-05T08,8,0,10.9,27,3318,2
2026-09-05T08,8,0,11.0,0,8194,2
2026-09-05T08,8,0,11.1,355,0,1
2026-09-05T08,8,1,11.2,0,1001,1
2026-09-05T08,8,2,11.2,0,866,1
2026-09-05T08,8,2,11.3,53133,0,2
2026-09-05T09,8,0,10.9,1150,538,2
2026-09-05T09,8,0,11.0,3200,0,2
2026-09-05T09,8,3,11.4,1726,0,1
2026-09-05T10,8,0,10.8,5267,0,3
2026-09-05T10,8,2,11.3,3306,0,1
2026-09-05T10,8,3,11.3,1000,0,1
2026-09-05T11,8,0,10.7,0,924,1
