heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,86,1,10200.0,24,,1
2026-09-04T14,86,2,10300.0,46,,1
2026-09-04T15,86,1,10400.0,1,,1
2026-09-04T17,86,4,10600.0,36,,1
2026-09-04T18,86,0,10300.0,7,,1
2026-09-04T18,86,3,10600.0,6,,1
2026-09-04T21,86,3,10500.0,94,,1
2026-09-04T21,86,6,11200.0,136,,1
2026-09-04T23,86,2,10400.0,7,0,1
2026-09-05T00,86,1,10300.0,0,82,1
2026-09-05T00,86,2,10400.0,0,23,1
2026-09-05T00,86,3,10500.0,0,21,1
2026-09-05T00,86,3,10600.0,10,0,1
2026-09-05T00,86,4,10700.0,0,12,1
2026-09-05T01,86,4,10800.0,35,0,1
2026-09-05T02,86,0,10000.0,0,8,1
2026-09-05T02,86,0,10100.0,0,3,1
2026-09-05T02,86,0,10200.0,0,1,1
2026-09-05T02,86,0,10300.0,22,0,1
2026-09-05T03,86,0,10200.0,0,11,1
2026-09-05T03,86,0,10300.0,10,0,1
2026-09-05T03,86,2,10300.0,0,12,1
2026-09-05T03,86,3,10400.0,28,0,1
2026-09-05T03,86,3,10500.0,0,12,1
