heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,86,1,10200.0,24,,1
2026-09-04T14,86,2,10300.0,46,,1
2026-09-04T15,86,1,10400.0,1,,1
2026-09-04T17,86,4,10600.0,36,,1
2026-09-04T18,86,0,10300.0,7,,1
2026-09-04T18,86,3,10600.0,6,,1
2026-09-04T21,86,3,10500.0,94,,1
2026-09-04T21,86,6,11200.0,136,,1
2026-09-04T23,86,2,10400.0,7,0,1
2026-09-05T00,86,1,10300.0,0,82,1
2026-09-05T00,86,2,10400.0,0,23,1
2026-09-05T00,86,3,10500.0,0,21,1
2026-09-05T00,86,3,10600.0,10,0,1
2026-09-05T00,86,4,10700.0,0,12,1
2026-09-05T01,86,4,10800.0,35,0,1
2026-09-05T02,86,0,10000.0,0,8,1
2026-09-05T02,86,0,10100.0,0,3,1
2026-09-05T02,86,0,10200.0,0,1,1
2026-09-05T02,86,0,10300.0,22,0,1
2026-09-05T03,86,0,10200.0,0,11,1
2026-09-05T03,86,0,10300.0,10,0,1
2026-09-05T03,86,2,10300.0,0,12,1
2026-09-05T03,86,3,10400.0,28,0,1
2026-09-05T03,86,3,10500.0,0,12,1
2026-09-05T04,86,3,10400.0,0,51,1
2026-09-05T04,86,3,10500.0,0,12,1
2026-09-05T05,86,0,10300.0,0,57,1
2026-09-05T05,86,0,10400.0,0,46,3
2026-09-05T05,86,0,10500.0,27,0,1
2026-09-05T05,86,1,10300.0,0,38,1
2026-09-05T06,86,2,10600.0,35,11,2
2026-09-05T06,86,3,10600.0,0,56,2
2026-09-05T06,86,3,10700.0,82,0,1
2026-09-05T06,86,4,10700.0,0,20,1
2026-09-05T07,86,3,10700.0,34,0,1
2026-09-05T08,86,3,10600.0,0,12,1
2026-09-05T08,86,4,10800.0,0,75,1
2026-09-05T08,86,4,10900.0,0,100,1
2026-09-05T08,86,4,11200.0,0,100,1
2026-09-05T08,86,5,10800.0,0,9,1
2026-09-05T08,86,5,10900.0,0,170,2
2026-09-05T08,86,5,11000.0,0,257,3
2026-09-05T08,86,5,11100.0,0,123,1
2026-09-05T08,86,5,11200.0,0,121,2
2026-09-05T08,86,6,11200.0,0,114,1
2026-09-05T08,86,6,11300.0,0,250,1
2026-09-05T08,86,6,11400.0,0,34,1
2026-09-05T08,86,7,12300.0,0,396,1
2026-09-05T08,86,9,12000.0,0,10,1
2026-09-05T08,86,9,12100.0,0,10,1
2026-09-05T08,86,9,12200.0,0,10,1
2026-09-05T08,86,9,12300.0,0,10,1
2026-09-05T10,86,2,10400.0,0,58,1
2026-09-05T10,86,2,10500.0,0,4,1
2026-09-05T10,86,2,10600.0,4,0,1
2026-09-05T10,86,3,10600.0,6,6,2
2026-09-05T12,86,1,10400.0,0,26,1
2026-09-05T12,86,3,10600.0,0,15,1
2026-09-05T12,86,4,11800.0,0,10,1
2026-09-05T13,86,2,10500.0,0,1,1
2026-09-05T13,86,2,10600.0,71,31,2
2026-09-05T13,86,3,10600.0,0,48,1
2026-09-05T14,86,5,11900.0,1,0,1
2026-09-05T15,86,0,10000.0,0,9,1
2026-09-05T15,86,0,10100.0,0,3,1
2026-09-05T15,86,0,10200.0,0,30,2
2026-09-05T15,86,0,10300.0,0,16,1
2026-09-05T15,86,2,10400.0,17,3,2
2026-09-05T15,86,3,10400.0,0,30,1
2026-09-05T15,86,3,10500.0,1,0,1
2026-09-05T16,86,3,10500.0,0,29,1
2026-09-05T16,86,3,10600.0,0,12,1
2026-09-05T17,86,3,10700.0,136,0,1
