heure,kind,quality,prix,vendu,disparu,n_evt
2026-09-04T13,126,2,57.0,3579,,1
2026-09-04T14,126,0,56.5,807,,1
2026-09-04T14,126,1,57.0,241,,1
2026-09-04T14,126,2,57.5,1111,,1
2026-09-04T15,126,0,56.0,1000,,1
2026-09-04T15,126,0,58.0,100,,1
2026-09-04T15,126,2,57.5,442,,1
2026-09-04T15,126,3,58.0,3531,,2
2026-09-04T16,126,3,61.0,372,,1
2026-09-04T16,126,4,61.5,10341,,2
2026-09-04T17,126,0,59.0,74,,1
2026-09-04T17,126,1,60.0,30,,1
2026-09-04T17,126,4,62.0,8850,,1
2026-09-04T18,126,3,60.0,1400,,2
2026-09-04T18,126,10,90.0,240,,1
2026-09-04T21,126,0,52.0,735,,1
2026-09-04T21,126,0,52.5,100,,1
2026-09-04T21,126,0,53.5,24,,1
2026-09-04T21,126,0,54.0,36,,1
2026-09-04T21,126,0,54.5,2659,,5
2026-09-04T21,126,3,58.0,3415,,1
2026-09-04T21,126,5,63.5,5000,,1
2026-09-04T21,126,5,64.0,10000,,1
2026-09-04T21,126,7,68.5,1000,,1
2026-09-04T23,126,0,55.0,60,0,1
2026-09-04T23,126,2,56.5,0,508,1
2026-09-04T23,126,2,57.0,178,0,1
2026-09-04T23,126,8,79.5,0,7000,1
2026-09-04T23,126,8,80.0,21728,0,1
2026-09-05T00,126,0,53.0,0,200,1
2026-09-05T00,126,0,54.5,0,200,1
2026-09-05T00,126,0,55.0,0,6514,4
2026-09-05T00,126,0,55.5,200,0,1
2026-09-05T00,126,1,55.5,0,3306,1
2026-09-05T01,126,0,55.0,0,278,1
2026-09-05T01,126,0,55.5,0,2,1
2026-09-05T01,126,0,56.0,1130,883,5
2026-09-05T01,126,1,56.0,0,4248,3
2026-09-05T01,126,2,56.5,0,631,1
2026-09-05T01,126,5,63.5,3318,0,1
2026-09-05T02,126,0,56.0,0,1858,1
2026-09-05T02,126,0,57.0,2687,92,3
2026-09-05T02,126,1,56.5,0,1000,1
2026-09-05T02,126,1,57.0,0,221,1
2026-09-05T02,126,2,57.0,0,8491,3
2026-09-05T02,126,5,63.5,0,10000,1
2026-09-05T03,126,0,54.5,0,50,1
2026-09-05T03,126,2,57.0,200,0,1
2026-09-05T03,126,5,64.5,500,0,1
2026-09-05T03,126,6,65.5,570,0,1
2026-09-05T04,126,0,55.0,0,108,1
2026-09-05T04,126,0,56.0,200,0,1
2026-09-05T04,126,0,56.5,100,608,3
2026-09-05T04,126,1,56.0,3550,1070,2
2026-09-05T04,126,2,57.0,2855,0,2
2026-09-05T04,126,3,57.0,0,6620,1
2026-09-05T04,126,3,58.0,0,8294,1
2026-09-05T04,126,3,58.5,0,16561,2
2026-09-05T04,126,3,60.0,0,6799,1
2026-09-05T04,126,4,61.5,1796,0,1
2026-09-05T04,126,8,80.0,92,0,1
2026-09-05T05,126,0,56.0,100,920,3
2026-09-05T05,126,1,56.5,349,0,1
2026-09-05T05,126,6,65.5,150,0,1
2026-09-05T06,126,0,55.0,0,219,1
