heure,kind,quality,prix,vendu,n_evt
2026-09-04T13,126,2,57.0,3579,1
2026-09-04T14,126,0,56.5,807,1
2026-09-04T14,126,1,57.0,241,1
2026-09-04T14,126,2,57.5,1111,1
2026-09-04T15,126,0,56.0,1000,1
2026-09-04T15,126,0,58.0,100,1
2026-09-04T15,126,2,57.5,442,1
2026-09-04T15,126,3,58.0,3531,2
2026-09-04T16,126,3,61.0,372,1
2026-09-04T16,126,4,61.5,10341,2
2026-09-04T17,126,0,59.0,74,1
2026-09-04T17,126,1,60.0,30,1
2026-09-04T17,126,4,62.0,8850,1
2026-09-04T18,126,3,60.0,1400,2
2026-09-04T18,126,10,90.0,240,1
